x,y,z,Real(Ex),Imag(Ex),Real(Ey),Imag(Ey),Real(Ez),Imag(Ez),Abs(E)
-0.0050000000000000001,0.0050000000000000001,0.0014,-27.71903207330374,16.96641094152037,13.339352941751045,1.086113219885247,-91.06220653443846,40.18437142599966,105.557713995576
-0.0040000000000000001,-0.0050000000000000001,0.0014,2.9090430679551247,7.7288655450567685,1.4821155961453272,5.2617826147044635,-38.445464474755624,28.36225332687547,48.79090150393905
-0.0040000000000000001,-0.0040000000000000001,0.0014,-5.133430187546756,18.04515899370504,-4.423865314694787,8.143550184174114,-58.836951584196626,6.30998721617927,62.76520272342531
-0.0040000000000000001,-0.0030000000000000001,0.0014,-14.696003369349963,20.429694382541584,-7.306975852949686,3.4478994945951342,-65.19125877130932,-15.399437465648191,72.01158052065404
-0.0040000000000000001,-0.002,0.0014,-26.82047488121072,17.982422392787292,-8.272961218392187,-3.9418180240985414,-64.58586773530985,-34.71852091946398,80.6436309362407
-0.0040000000000000001,-0.001,0.0014,-50.595979531807586,11.17648796078791,7.352169518521847,-8.422766026138163,-71.13191436235388,-60.33675145345558,107.28530760961726
-0.0040000000000000001,0,0.0014,-94.82880423219538,-13.025365988170403,10.056963900307096,-15.155974767113769,-75.47434743803271,-77.06218630486373,145.35462168279926
-0.0040000000000000001,0.001,0.0014,-168.71593364279428,-64.2971900886656,23.844004660464776,-13.260393839040859,-127.64609200104312,-108.20865905096593,247.6816671011794
-0.0040000000000000001,0.002,0.0014,-197.20067707173075,-75.19144230882947,54.302599060036016,3.8461777412572076,-139.68289688385428,-92.681099702435,274.9664039584502
-0.0040000000000000001,0.0030000000000000001,0.0014,-146.57803915591293,-42.36426128974303,79.5588613394932,15.78673434410699,-138.32274942495724,-61.88165840665559,229.82864976313024
-0.0040000000000000001,0.0040000000000000001,0.0014,-69.20737831348706,-2.495469344941852,35.554481884879095,-7.708938218018943,-128.56584643753678,-25.222586721992734,152.59355570265024
-0.0040000000000000001,0.0050000000000000001,0.0014,-27.74131948237241,8.452520326010873,29.096546906305136,-6.1488937332204685,-115.41879981851443,10.101934501990213,123.0812425787404
-0.0030000000000000001,-0.0050000000000000001,0.0014,1.7300371026435086,9.387333927353922,4.189045444064513,12.03068309492555,-55.90999890440854,17.34916387255963,60.665657242553884
-0.0030000000000000001,-0.0040000000000000001,0.0014,-11.192201428022727,15.826154201668789,-15.996691194853708,14.39373034745626,-67.9914510535076,-14.420887207399332,75.29678304103888
-0.0030000000000000001,-0.0030000000000000001,0.0014,-27.64124936226649,18.811219199406416,-10.537702006991353,6.4263838957527515,-49.12743768286724,-46.87691096098244,76.68893089727312
-0.0030000000000000001,-0.002,0.0014,-44.53545195181949,14.767444185198272,-7.16924093353222,-0.1483767349271865,-24.75160722478877,-71.96240550101402,89.68909512999258
-0.0030000000000000001,-0.001,0.0014,-74.87551997600731,-1.9008499568241959,2.8423808279305973,-11.590982452677991,10.834656857181889,-82.54088206695023,112.61782153295353
-0.0030000000000000001,0,0.0014,-98.09282147255693,-17.454720709993495,5.035982743652559,-30.954622416471828,17.793377021920907,-93.70858105770371,141.45077271031062
-0.0030000000000000001,0.001,0.0014,-186.0915820643351,-89.7252478168884,31.241634451052136,-11.98991355259179,72.51572862451881,-40.35788490269531,225.1394779529904
-0.0030000000000000001,0.002,0.0014,-247.06528386641028,-122.76105995545959,75.80390243618729,13.225422807055239,92.8967227785217,-14.282490561955981,301.4406515485264
-0.0030000000000000001,0.0030000000000000001,0.0014,-226.08801717679984,-101.55509496844056,159.88130705598599,60.50674436659272,23.168388951300866,-26.9042066244573,303.17146611356884
-0.0030000000000000001,0.0040000000000000001,0.0014,-98.98983958124398,-18.791480212750525,95.72704952439932,16.8186679387139,-104.80774664124492,-63.56761949230162,186.07565578204895
-0.0030000000000000001,0.0050000000000000001,0.0014,-49.01451111716631,4.242308458429015,30.53856384139988,-13.225827745279389,-100.39452416859201,-18.258696743470793,118.06941336333628
-0.002,-0.0050000000000000001,0.0014,0.3091346982676697,7.123433261160876,5.830612268158816,17.21793754892642,-70.14971076562438,6.413210531678558,73.09858732131977
-0.002,-0.0040000000000000001,0.0014,-8.356274597725971,9.254598131108498,-24.35154378352124,18.863882367520095,-70.48543058891141,-37.60389105999679,86.52495132904532
-0.002,-0.0030000000000000001,0.0014,-19.465148787968296,15.317490867333149,-20.61059682756516,7.775886523882152,-31.752871264272063,-72.86277173321491,86.11624117900946
-0.002,-0.002,0.0014,-45.68304497677653,13.452920211704878,-10.16912634239938,2.404615919786732,11.999172276297216,-97.69658300597162,109.84405962645872
-0.002,-0.001,0.0014,-66.7458240183357,6.0960831457070945,9.019152128303533,-5.078877953380937,98.7225292954155,-88.91117616608187,149.16649220822032
-0.002,0,0.0014,-88.16532459935175,-18.877911678282132,53.12005051698823,3.217846725306967,119.83815560092214,-76.12789327727909,176.40361104066054
-0.002,0.001,0.0014,-110.29940402796342,-41.46570400776629,53.016115366418035,2.4974560858350863,154.7520047424492,-54.097255149546285,208.75105963743454
-0.002,0.002,0.0014,-105.05088588015172,-38.499911123098634,75.05207847897398,11.650115498867166,197.68104964254218,-11.94331236043653,239.80598731841195
-0.002,0.0030000000000000001,0.0014,-80.31078544500812,-19.959844635341838,121.00776424706089,33.49981127387197,165.93668508188452,2.115763435801121,223.948194748248
-0.002,0.0040000000000000001,0.0014,-84.07796178335019,-18.300959119565,99.84366168753317,8.582060419247885,-23.35140800360392,-58.50629843935261,146.33766608559142
-0.002,0.0050000000000000001,0.0014,-43.73810900703087,4.321079508059714,42.43423170901246,-14.853462270775015,-58.75412364857724,-28.00423776540964,90.49457247991883
-0.001,-0.0050000000000000001,0.0014,1.4950045628707667,4.082307818452451,-0.08716857420822466,20.18859841658251,-81.26302419976123,-2.486881387412931,83.88296049425063
-0.001,-0.0040000000000000001,0.0014,-8.59917589938436,8.472363659702218,-25.51288588884682,17.48463058247036,-69.50151960351192,-54.573854691542756,94.3986931488172
-0.001,-0.0030000000000000001,0.0014,-14.748162109060118,9.45573193250899,-34.429204074735594,4.167622002885601,-32.09107568992328,-101.12194243140576,112.98293100460015
-0.001,-0.002,0.0014,-62.20329420907464,12.132175319175397,-57.07688756345324,-6.342163186845218,73.428617629992,-117.01329733607014,162.47555895200574
-0.001,-0.001,0.0014,-62.777747335333416,24.915652406031732,11.88250822726373,7.905323177350315,189.63489625555005,-93.66726019714315,222.48701746915268
-0.001,0,0.0014,-57.8235270792381,11.154539084059103,82.78446109137025,39.520096750806346,182.33151903305983,-100.43139503608069,234.97731169889408
-0.001,0.001,0.0014,-45.66151873343745,-5.332954138173044,61.3397172418516,13.19942824072115,153.0132001317794,-123.29721569094811,211.34200557812528
-0.001,0.002,0.0014,-42.54955014213576,-10.076001697012185,53.30594770885119,-3.1026099094858743,161.0275923242343,-91.31659149733157,197.56453540379115
-0.001,0.0030000000000000001,0.0014,-53.326330191631605,-16.41831249384004,66.27396562883322,-9.5770029312678,121.04989145090013,-70.23740443390805,164.87445279380506
-0.001,0.0040000000000000001,0.0014,-44.09215077812276,-9.583659144923796,58.706424892356814,-19.39213284107898,45.25979174253496,-50.90746536422842,102.46210129117269
-0.001,0.0050000000000000001,0.0014,-26.696924817703337,3.0071887843744847,28.06973597892548,-28.323259165468926,-28.678207507356134,-35.37739562980223,66.22602037092673
0,-0.0050000000000000001,0.0014,-1.2177870702992206,-1.0539867335798925,-3.8523967812980127,24.404742324037876,-84.98685979474327,-6.252848172084084,88.74058119192637
0,-0.0040000000000000001,0.0014,-3.8465022923362824,-3.904995164108591,-32.78875799712503,19.849760107109105,-76.12722583916191,-62.15326668151442,105.62927277781799
0,-0.0030000000000000001,0.0014,0.1651212728616347,0.6614612820410031,-60.21402182915142,3.691998258477298,-22.081137467330226,-112.6850844165456,129.71248572847435
0,-0.002,0.0014,11.086594186360239,-1.6679884296497498,-113.9714680182444,-18.258685164686398,152.04921403787458,-135.42513227487422,234.32349392118985
0,-0.001,0.0014,8.457723081831176,-5.628371386956573,-34.46081615151898,14.141130158171407,252.02955187819586,-151.80537467691732,296.7397813858146
0,0,0.0014,-0.12579310590246973,-4.093248628469703,62.99795224216777,36.304903541317245,219.67646694042958,-153.4599016408056,277.6891248412983
0,0.001,0.0014,-0.13385744183024428,-1.4476509453243906,65.36521237555273,21.206455043251594,159.71905895887576,-150.85229159611566,230.19780626666522
0,0.002,0.0014,-3.320739503660473,-2.3754161399163536,36.25438481943374,-11.990624220459381,147.47438698528703,-120.93044190142975,194.54483286811313
0,0.0030000000000000001,0.0014,17.517199137124095,14.932955385170743,7.0322390582750955,-48.94202644624875,138.24756007158362,-72.94082390273614,165.5517182584925
0,0.0040000000000000001,0.0014,-4.127700753930242,-1.4151893100760873,31.601485628747085,-37.611701395403884,80.4860495957702,-42.77176902196763,103.63282807537202
0,0.0050000000000000001,0.0014,3.9687853134935036,3.0527553081873826,25.042637749759365,-31.69812774915725,-17.59194547072783,-39.143055254425704,59.14922569400143
0.001,-0.0050000000000000001,0.0014,-0.4633708054203751,-4.277701278332438,-7.573371768853097,25.432971742564682,-81.36010531688665,-3.4707868563860456,85.75674055673213
0.001,-0.0040000000000000001,0.0014,13.154333670801861,-6.445499043072722,-20.013302063898216,16.43245612913244,-66.40028297007157,-50.94776136064722,88.82460690788771
0.001,-0.0030000000000000001,0.0014,11.435781687463145,-14.10706841301046,-39.02730791883658,5.8029501431972115,-22.57411510468475,-98.81150030489476,110.27191274768279
0.001,-0.002,0.0014,54.45286897747296,-15.202757794848145,-54.14944110317717,-5.671405076619287,68.66215645384793,-112.49526824634317,153.39570625830962
0.001,-0.001,0.0014,58.708863393328166,-25.579380308656948,5.545827072007949,11.746202986175133,176.1661854880528,-90.70579775304971,208.64283231360864
0.001,0,0.0014,57.80632312708363,-12.71893504910637,74.2391238477517,38.34954306959949,198.46742406014923,-108.71380905040425,248.38173837241723
0.001,0.001,0.0014,49.90442347730878,11.817418935949938,58.527483162939134,17.07463270236609,166.950140944251,-106.6375120585179,213.5205394793554
0.001,0.002,0.0014,42.35718801150702,10.738970138931606,46.68261123180438,-1.6694656655034805,159.85300947554757,-89.64261279863989,194.11412321279323
0.001,0.0030000000000000001,0.0014,39.93643563206189,8.621330019847372,57.66025830333695,-6.994659575344417,127.63212566339489,-63.636632380839714,159.31872882564122
0.001,0.0040000000000000001,0.0014,43.71697843727251,11.885841866355486,57.58831763219816,-14.356529605199318,47.193429488121225,-53.47440194498015,103.25552363332645
0.001,0.0050000000000000001,0.0014,24.10424282526139,-0.3142813700851761,31.25165773724318,-26.280129523650476,-24.26097991513424,-39.70298839475052,66.43302678623506
0.002,-0.0050000000000000001,0.0014,-0.9650787653431065,-8.639124344788302,0.24900957402095997,19.889461731052446,-70.2551532694169,6.841649759172276,73.84993752552147
0.002,-0.0040000000000000001,0.0014,10.87066892784668,-12.274095181511786,-16.93578733779372,15.150236797656444,-66.80158679461093,-34.32556724791969,80.16153683911688
0.002,-0.0030000000000000001,0.0014,17.96891991216905,-15.839251627772999,-19.717939934848456,7.6398414672006965,-35.66828645477674,-70.47548051616542,85.2053303523936
0.002,-0.002,0.0014,50.99894615560035,-11.989915900608388,-23.662055913181987,1.0491266124124117,22.21816623305729,-90.70992876869809,109.67033435234414
0.002,-0.001,0.0014,72.85012164394239,-4.395990060274222,9.573320922737352,5.017753609451587,90.04938793408647,-85.23497072353635,144.28161275251887
0.002,0,0.0014,81.14485852056012,11.525875755632704,36.267567079568224,5.988770826301984,112.05239589751754,-80.22570356102374,164.50057328888616
0.002,0.001,0.0014,101.42195241140459,34.609696315626394,46.80074739699768,6.431580609520937,151.51734325828812,-55.83831151087555,199.4776705210158
0.002,0.002,0.0014,113.9374542885808,45.97605843482419,66.21802168830965,12.418973473561119,190.30804926771708,-12.237797930814537,236.6463945461552
0.002,0.0030000000000000001,0.0014,116.69319664301693,47.245251767706876,144.43919822660027,55.78816067009531,113.147850722294,-28.4931523368344,231.16814803475825
0.002,0.0040000000000000001,0.0014,86.74898432044269,24.69244491913677,108.54986651242143,26.904115779368006,-22.22081673028375,-64.60683818963844,159.09059154918666
0.002,0.0050000000000000001,0.0014,47.358562240636154,-3.922624700321685,40.67742102418746,-12.178619642656361,-62.48137318665615,-29.055788296695948,93.85815142251573
0.0030000000000000001,-0.0050000000000000001,0.0014,-1.6915364105036224,-9.113705054910684,2.2786912997460287,12.669478779588237,-54.45797368334523,17.927913174189626,59.487057502612636
0.0030000000000000001,-0.0040000000000000001,0.0014,8.66892358616792,-15.85684040758279,-10.562959025174642,12.444306986634249,-62.315428446233355,-13.99987467637825,68.35375349599616
0.0030000000000000001,-0.0030000000000000001,0.0014,25.866442545432992,-18.930249473842068,-12.776456979483726,7.684435601503749,-51.17432975443565,-42.96230315356897,75.59290387751498
0.0030000000000000001,-0.002,0.0014,43.922699836189324,-17.33334648072573,-4.884268799164065,1.3196495993463069,-27.429846933078903,-66.88057593138657,86.490773829204
0.0030000000000000001,-0.001,0.0014,79.86072900435684,4.189203726085935,-4.742621452317339,-9.127117891387076,1.141034531764685,-81.57430076465697,114.70288012624019
0.0030000000000000001,0,0.0014,125.96153016182915,39.49326678094677,13.873317542807229,-12.172256890260613,33.99226471805124,-72.21320859129045,155.36048253947266
0.0030000000000000001,0.001,0.0014,205.16788730418205,98.84898048027242,41.16242753509856,1.2560074109851485,45.594538093413576,-62.821809152476526,244.10314935942844
0.0030000000000000001,0.002,0.0014,212.84745991337815,101.78971562582512,69.55896582597245,16.627559834967784,113.16138774719138,3.019245070854665,271.2834834435664
0.0030000000000000001,0.0030000000000000001,0.0014,221.73449239692644,104.27028207397211,139.34502433125084,57.51506882264101,37.432227095705656,-17.383443044940996,290.6318143412719
0.0030000000000000001,0.0040000000000000001,0.0014,102.4756019435024,25.100406199223656,103.82365953946106,31.440632717651,-106.27028445297248,-71.26703974039982,198.17040485899184
0.0030000000000000001,0.0050000000000000001,0.0014,42.330240767492924,-6.73445715512458,41.94161812955946,-4.0072074236856565,-80.30292057101116,-11.31714893439991,100.94055751534106
0.0040000000000000001,-0.0050000000000000001,0.0014,-2.6597636968063156,-9.711701161000938,3.5513334374640504,5.811588345900474,-37.6484527660385,28.15586282934285,48.558589538732434
0.0040000000000000001,-0.0040000000000000001,0.0014,7.247285315518225,-17.670346145063295,-5.549368019044814,8.434696182427958,-57.591992160497455,8.256174976418391,62.0621128280981
0.0040000000000000001,-0.0030000000000000001,0.0014,16.3616739758715,-22.733418653732336,-8.187499558681367,3.9440381872685926,-66.8240594694542,-15.690621721276099,74.69105581796222
0.0040000000000000001,-0.002,0.0014,26.331032877760588,-23.328607289617104,-6.441602747482403,-1.3434211148708979,-64.81923817915306,-34.19810021660011,81.5591192527331
0.0040000000000000001,-0.001,0.0014,55.17240918105575,-15.342623504603875,6.11734111758265,-3.9307055868073704,-62.662367763935656,-55.27792231533599,101.56024896034835
0.0040000000000000001,0,0.0014,105.15485187038377,17.635846666462882,15.588767841050814,-7.491274073496261,-78.45391504058453,-72.71838013631464,152.02195375805618
0.0040000000000000001,0.001,0.0014,169.13054185458043,62.43250839966693,44.86759561117851,6.573147912198245,-100.90494026713523,-84.48280769678189,227.76834167449152
0.0040000000000000001,0.002,0.0014,144.79125791981707,44.664712303627624,34.477703426171345,-4.1755708760967,-152.20656379336222,-101.22309182390468,239.95529729728125
0.0040000000000000001,0.0030000000000000001,0.0014,122.62394281275367,32.08753943155166,63.21581111417052,12.28334970253774,-150.4024249363882,-75.16793571411526,220.19189126469084
0.0040000000000000001,0.0040000000000000001,0.0014,94.35898994583567,14.075774465637815,47.6882590894725,0.8564135280692202,-146.6453981295585,-44.584678422105064,186.73327569584583
0.0040000000000000001,0.0050000000000000001,0.0014,44.28147062311167,-10.528186016579134,30.422162536393444,-2.569600460902345,-86.66979447334077,14.094154561090884,103.50893984631305
0.0050000000000000001,-0.0050000000000000001,0.0014,-3.0206667694678275,-7.0912394161263075,-0.8050401663574216,1.5037519614863841,-22.509340635341616,31.954840672713576,39.87607957255157
0.0050000000000000001,-0.0040000000000000001,0.0014,0.7669564694616415,-14.499828754633628,-3.5245709726210586,2.42205471623866,-47.99730564207366,25.43932272525904,56.391689949386716
0.0050000000000000001,-0.0030000000000000001,0.0014,9.069954944793775,-20.953487486700347,-9.99020887541814,1.5075717495305696,-68.84010460540101,13.866731010977752,74.52943041190996
0.0050000000000000001,-0.002,0.0014,23.873706290649235,-26.293238734093215,-1.4027872925307605,-4.737766516743859,-82.0584981236479,1.2040171016495647,89.55863593437128
0.0050000000000000001,-0.001,0.0014,36.43917524639325,-26.54053731486779,0.9354265902013026,-8.756297862746404,-95.7265572080432,-15.744238987610665,107.33692843085184
0.0050000000000000001,0,0.0014,52.96335008716371,-21.860988653238493,7.27427538372717,-10.26354563307554,-112.3940045250859,-21.82603698376959,128.64704766248977
0.0050000000000000001,0.001,0.0014,73.05628521302779,-12.077659580987515,17.88920834052402,-8.832857739369373,-141.4422836518905,-34.18195877671512,164.48543926880274
0.0050000000000000001,0.002,0.0014,81.5151424903978,-6.249923075109945,19.44114808438598,-9.784407542242562,-160.3413167768201,-35.200029007182465,184.6776997130336
0.0050000000000000001,0.0030000000000000001,0.0014,69.91404992873959,-7.631501930952771,26.870007079537658,-2.514451520233024,-154.88350439396174,-20.126160668146035,173.40269958295585
0.0050000000000000001,0.0040000000000000001,0.0014,41.0162258049853,-14.325140051438844,19.175439235781305,-3.4419786346188435,-118.28435770324293,14.973499635723323,128.38411144762006
0.0050000000000000001,0.0050000000000000001,0.0014,24.859164773466745,-13.548976007722594,5.911483139401199,-3.338133398719199,-91.9479107181827,34.28855576508873,102.36095414503411
