#data
x,y,z,Real(Ex),Imag(Ex),Real(Ey),Imag(Ey),Real(Ez),Imag(Ez),Abs(E)
-0.0050000000000000001,0.0030000000000000001,0.0014,-66.70441516436338,10.792063065566072,22.844626342749734,-5.187396121795832,-151.80158497390866,-12.720813121596716,168.28628567402805
-0.0050000000000000001,0.0040000000000000001,0.0014,-44.5341315606651,14.850285662944906,15.387782413831559,-4.228676952023303,-120.22270438385041,18.014654800146477,131.28789682011367
-0.0050000000000000001,0.0050000000000000001,0.0014,-27.719032080312946,16.96641094420241,13.339352981678523,1.086113194511455,-91.062206571238,40.184371531848484,105.55771407467354
-0.0040000000000000001,-0.0050000000000000001,0.0014,2.909043065138409,7.7288655539371245,1.4821155914954751,5.261782618225116,-38.445464511849394,28.362253285803657,48.79090151076968
-0.0040000000000000001,-0.0040000000000000001,0.0014,-5.133430195125027,18.045159001860668,-4.423865319072322,8.143550172817221,-58.83695158583059,6.309987145248137,62.76520271962568
-0.0040000000000000001,-0.0030000000000000001,0.0014,-14.696003368663217,20.42969438772041,-7.306975832821234,3.4478994756114343,-65.191258730771,-15.399437551674097,72.01158050072924
-0.0040000000000000001,-0.002,0.0014,-26.820474857246836,17.98242239417454,-8.272961153206046,-3.941818052515181,-64.58586764352653,-34.71852101094796,80.64363088915995
-0.0040000000000000001,-0.001,0.0014,-50.59597949594029,11.176487958807517,7.352169639326781,-8.422766061395517,-71.13191421540947,-60.336751535449395,107.28530755222889
-0.0040000000000000001,0,0.0014,-94.82880414375103,-13.025365988745232,10.056964083550056,-15.155974812798938,-75.47434731431565,-77.06218636209259,145.3546216086936
-0.0040000000000000001,0.001,0.0014,-168.71593359056564,-64.29719008815789,23.84400481863213,-13.260393886299873,-127.64609195697145,-108.20865906396358,247.68166706619277
-0.0040000000000000001,0.002,0.0014,-197.2006771901971,-75.19144230365245,54.30259923200802,3.846177688100937,-139.68289698308334,-92.68109966272702,274.96640411223945
-0.0040000000000000001,0.0030000000000000001,0.0014,-146.57803928046695,-42.36426127623162,79.55886153518753,15.786734289697364,-138.32274957937264,-61.881658327391975,229.82864997567535
-0.0040000000000000001,0.0040000000000000001,0.0014,-69.20737835494303,-2.4954693322048684,35.55448198021176,-7.708938268016841,-128.565846586844,-25.22258660828839,152.5935558529849
-0.0040000000000000001,0.0050000000000000001,0.0014,-27.74131948502051,8.452520329229854,29.096546977907792,-6.148893774430514,-115.41879992834214,10.101934627710829,123.08124271185298
-0.0030000000000000001,-0.0050000000000000001,0.0014,1.730037100560275,9.387333929454133,4.189045446085212,12.030683094554128,-55.90999892813336,17.349163823422824,60.665657250698196
-0.0030000000000000001,-0.0040000000000000001,0.0014,-11.192201439245054,15.826154202487338,-15.996691205755095,14.393730337572302,-67.99145103718084,-14.420887278571612,75.29678304219381
-0.0030000000000000001,-0.0030000000000000001,0.0014,-27.641249359706315,18.811219194689507,-10.53770196732659,6.426383880997429,-49.12743759585257,-46.87691104299478,76.68893088289533
-0.0030000000000000001,-0.002,0.0014,-44.53545193531717,14.767444178968674,-7.169240842053535,-0.14837675904115954,-24.75160706105556,-71.96240559032626,89.68909513997455
-0.0030000000000000001,-0.001,0.0014,-74.87551991259899,-1.9008499688926719,2.842381048181643,-11.590982468950529,10.834657023550498,-82.54088215034795,112.61782157536359
-0.0030000000000000001,0,0.0014,-98.09282144367545,-17.454720717226422,5.035983128622321,-30.95462243301563,17.793377130441392,-93.70858112622885,141.45077276754841
-0.0030000000000000001,0.001,0.0014,-186.09158197698113,-89.72524780541738,31.24163469630019,-11.989913582189086,72.51572852259969,-40.35788491173827,225.1394778806173
-0.0030000000000000001,0.002,0.0014,-247.06528400558662,-122.7610599396854,75.80390267347599,13.22542275346261,92.89672281795546,-14.282490547733225,301.4406517249722
-0.0030000000000000001,0.0030000000000000001,0.0014,-226.08801741312803,-101.55509494030187,159.8813074391615,60.50674430806271,23.1683889229076,-26.90420656409028,303.1714664632474
-0.0030000000000000001,0.0040000000000000001,0.0014,-98.98983964072009,-18.791480195101602,95.7270497487843,16.81866787782377,-104.80774687543459,-63.56761938380518,186.07565601668216
-0.0030000000000000001,0.0050000000000000001,0.0014,-49.01451113896522,4.242308478851191,30.53856392020184,-13.225827787757407,-100.39452432362059,-18.258696622220373,118.06941351133017
-0.002,-0.0050000000000000001,0.0014,0.30913469074722144,7.1234332586249405,5.830612261480535,17.217937551779873,-70.14971077879886,6.413210486606458,73.09858732986892
-0.002,-0.0040000000000000001,0.0014,-8.356274601893677,9.254598124835013,-24.35154377683161,18.86388235503155,-70.48543055921616,-37.60389112304314,86.5249513273809
-0.002,-0.0030000000000000001,0.0014,-19.465148775995747,15.317490852210483,-20.610596788025052,7.7758865180308,-31.752871169880972,-72.86277179892026,86.11624118441091
-0.002,-0.002,0.0014,-45.68304495186352,13.452920186703764,-10.169126252707828,2.4046159133088807,11.999172450195623,-97.69658307403833,109.84405968412611
-0.002,-0.001,0.0014,-66.74582395068049,6.096083125135084,9.019152447604895,-5.078877955252568,98.72252950830962,-88.91117624155886,149.16649238236408
-0.002,0,0.0014,-88.1653245344757,-18.877911675010985,53.12005094494085,3.2178466974926954,119.83815549052608,-76.12789332163962,176.40361108039446
-0.002,0.001,0.0014,-110.29940402204386,-41.46570399683088,53.01611562100588,2.4974560485864856,154.75200462874756,-54.09725516575939,208.75105961625806
-0.002,0.002,0.0014,-105.05088592963376,-38.4999111136401,75.0520787000988,11.650115458389475,197.68104972718783,-11.943312360113893,239.80598747556928
-0.002,0.0030000000000000001,0.0014,-80.31078551962973,-19.959844634485236,121.0077645924027,33.499811210477716,165.93668522067566,2.115763454642046,223.948195055067
-0.002,0.0040000000000000001,0.0014,-84.07796182373852,-18.30095906391316,99.84366192760777,8.582060347061987,-23.351408187739594,-58.50629836945101,146.33766626283804
-0.002,0.0050000000000000001,0.0014,-43.73810901795104,4.321079539363138,42.434231815458844,-14.853462319163555,-58.754123760741145,-28.004237679864787,90.49457259089867
-0.001,-0.0050000000000000001,0.0014,1.4950045526459985,4.082307812840627,-0.08716857580503534,20.188598417368908,-81.26302420171788,-2.486881419108375,83.88296049682143
-0.001,-0.0040000000000000001,0.0014,-8.599175905845785,8.47236364842391,-25.512885887610487,17.484630580732013,-69.50151956767499,-54.573854729850346,94.39869314349873
-0.001,-0.0030000000000000001,0.0014,-14.748162086787488,9.455731911670831,-34.429204053438006,4.167622012167072,-32.09107561810613,-101.12194246697156,112.98293100523472
-0.001,-0.002,0.0014,-62.20329420063033,12.132175292972823,-57.07688750110154,-6.342163194187142,73.4286177487126,-117.01329736923402,162.4755590027375
-0.001,-0.001,0.0014,-62.77774733849514,24.91565239126723,11.882508420175627,7.905323171488001,189.6348963883824,-93.66726023787676,222.48701760885345
-0.001,0,0.0014,-57.82352713420779,11.154539078530334,82.78446137607943,39.52009672053211,182.33151896793595,-100.4313950668547,234.9773117699923
-0.001,0.001,0.0014,-45.661518763030884,-5.332954123222052,61.339717396496944,13.199428217874438,153.01320001717437,-123.29721571835191,211.34200556061157
-0.001,0.002,0.0014,-42.54955016044717,-10.07600167408993,53.30594785779687,-3.102609938807154,161.0275923284255,-91.31659150628607,197.56453545476913
-0.001,0.0030000000000000001,0.0014,-53.326330263482696,-16.41831245478615,66.27396588865632,-9.57700296607868,121.04989145597024,-70.23740444778059,164.87445292924966
-0.001,0.0040000000000000001,0.0014,-44.092150829830786,-9.583659112347231,58.706425060081514,-19.392132896318792,45.2597915736004,-50.907465349216885,102.46210133485039
-0.001,0.0050000000000000001,0.0014,-26.69692482771685,3.0071888233370494,28.069736047281246,-28.32325920298159,-28.678207601125045,-35.37739558640605,66.22602043917163
0,-0.0050000000000000001,0.0014,-1.2177870784441989,-1.053986743341873,-3.8523967768191305,24.40474232032037,-84.98685979115322,-6.25284818449152,88.74058118837337
0,-0.0040000000000000001,0.0014,-3.846502282201044,-3.904995180320384,-32.7887579965572,19.84976010655339,-76.12722582502248,-62.15326668737036,105.62927277102293
0,-0.0030000000000000001,0.0014,0.16512128315124208,0.6614612593367184,-60.21402182865247,3.6919982554815505,-22.081137446573,-112.68508441139696,129.71248572004845
0,-0.002,0.0014,11.086594214905578,-1.6679884536474567,-113.97146801922128,-18.25868517872523,152.0492140546031,-135.42513224802866,234.3234939196201
0,-0.001,0.0014,8.457723082493274,-5.628371395268395,-34.46081615726365,14.141130157707735,252.0295518987131,-151.80537466925963,296.7397814001446
0,0,0.0014,-0.12579315527736323,-4.093248623218037,62.997952240261384,36.30490353950958,219.67646694544408,-153.4599016571442,277.68912485357055
0,0.001,0.0014,-0.1338574829728465,-1.4476509427334712,65.36521238024879,21.206455043687377,159.71905895330818,-150.85229162588104,230.1978062836892
0,0.002,0.0014,-3.3207395393972448,-2.3754161198027077,36.254384833674536,-11.99062422206525,147.4743869706386,-120.9304419329995,194.54483287975012
0,0.0030000000000000001,0.0014,17.517199082200847,14.93295542526937,7.032239059639444,-48.94202645982876,138.24756004702388,-72.94082393393154,165.55171825360588
0,0.0040000000000000001,0.0014,-4.12770080943632,-1.4151892654716889,31.601485635518134,-37.61170140737059,80.48604955108378,-42.771769045746254,103.63282805849003
0,0.0050000000000000001,0.0014,3.9687852905801124,3.0527553483007797,25.0426377222214,-31.69812775705084,-17.59194551635696,-39.143055251251035,59.14922569857538
0.001,-0.0050000000000000001,0.0014,-0.4633708122719824,-4.277701284851786,-7.573371760458954,25.43297174469527,-81.3601053070035,-3.4707868460244473,85.7567405471891
0.001,-0.0040000000000000001,0.0014,13.154333665460975,-6.445499046181155,-20.01330207258186,16.43245613446641,-66.40028297184355,-50.94776133979154,88.82460689962792
0.001,-0.0030000000000000001,0.0014,11.435781705259618,-14.107068425212166,-39.02730793607244,5.8029501500221325,-22.574115136099326,-98.81150026743481,110.27191273041278
0.001,-0.002,0.0014,54.452868993929904,-15.20275780036949,-54.14944116596052,-5.671405066035393,68.66215638690825,-112.49526820443417,153.39570622577241
0.001,-0.001,0.0014,58.70886340843234,-25.579380313170862,5.545826892689828,11.746203008214568,176.16618539276635,-90.70579771090368,208.64283221610938
0.001,0,0.0014,57.80632306783416,-12.718935062994426,74.23912358276851,38.34954308607135,198.46742406400674,-108.71380906117739,248.38173829047884
0.001,0.001,0.0014,49.9044234451236,11.817418940208682,58.52748303373793,17.074632732274324,166.95014102521873,-106.63751209954779,213.5205395228449
0.001,0.002,0.0014,42.35718797308979,10.738970151068798,46.6826111103452,-1.6694656518541215,159.85300941801597,-89.64261283976921,194.11412314737103
0.001,0.0030000000000000001,0.0014,39.936435590645445,8.621330018173614,57.660258079889,-6.994659547119353,127.63212558003305,-63.63663241619673,159.3187286804003
0.001,0.0040000000000000001,0.0014,43.71697838323454,11.885841910338774,57.58831744825585,-14.356529586937377,47.19342958468862,-53.47440200147371,103.2555235837756
0.001,0.0050000000000000001,0.0014,24.104242818820843,-0.3142813371849922,31.251657659952908,-26.280129501826863,-24.260979906357818,-39.70298843240625,66.43302675804968
0.002,-0.0050000000000000001,0.0014,-0.9650787702128462,-8.639124351642122,0.24900957569905618,19.889461740509915,-70.25515325200223,6.841649785169635,73.84993751478116
0.002,-0.0040000000000000001,0.0014,10.870668930495832,-12.2740951883541,-16.93578734365714,15.150236807309573,-66.80158680680029,-34.32556719992837,80.16153683319472
0.002,-0.0030000000000000001,0.0014,17.96891992891208,-15.839251632478774,-19.71793996726555,7.639841479334237,-35.668286514236314,-70.47548044936111,85.2053303350243
0.002,-0.002,0.0014,50.99894617868338,-11.989915901362792,-23.662056015712906,1.0491266341796965,22.218166106308825,-90.70992869017181,109.67033429486236
0.002,-0.001,0.0014,72.85012168272019,-4.3959900612571445,9.573320649011265,5.017753633479572,90.04938780216821,-85.23497064793523,144.281612627807
0.002,0,0.0014,81.1448585648426,11.525875738678572,36.26756674272888,5.9887708766672265,112.0523960944383,-80.22570354683506,164.50057336432855
0.002,0.001,0.0014,101.42195241521841,34.6096963074309,46.80074720413896,6.431580652253641,151.51734339092022,-55.83831153544112,199.47767058528282
0.002,0.002,0.0014,113.93745423323676,45.97605844809512,66.21802148059419,12.418973525062768,190.30804917428483,-12.237797955120396,236.64639439278722
0.002,0.0030000000000000001,0.0014,116.69319652072562,47.245251791409814,144.43919783068887,55.788160714005016,113.14785066848793,-28.493152385591202,231.168147720766
0.002,0.0040000000000000001,0.0014,86.74898424194373,24.692444922997268,108.54986623530053,26.904115798525282,-22.220816582669162,-64.60683827322383,159.0905913344641
0.002,0.0050000000000000001,0.0014,47.35856221052059,-3.9226246690027358,40.67742091768546,-12.178619591603475,-62.481373124791645,-29.055788364028746,93.85815133289076
0.0030000000000000001,-0.0050000000000000001,0.0014,-1.691536413054335,-9.113705054946205,2.2786913009031706,12.669478787739031,-54.45797366097391,17.92791320658605,59.48705749375433
0.0030000000000000001,-0.0040000000000000001,0.0014,8.668923588904722,-15.856840410616567,-10.562959023212567,12.444306998625606,-62.31542846040095,-13.99987461589006,68.3537534994541
0.0030000000000000001,-0.0030000000000000001,0.0014,25.866442553499432,-18.930249474070948,-12.776457011507407,7.684435621259003,-51.17432981571623,-42.96230307064387,75.59290388210906
0.0030000000000000001,-0.002,0.0014,43.92269986261061,-17.333346479768366,-4.884268887308314,1.3196496265529563,-27.42984704903969,-66.88057583433414,86.49077380955089
0.0030000000000000001,-0.001,0.0014,79.8607291066385,4.189203725395572,-4.742621699549846,-9.12711784964473,1.1410343783112173,-81.57430067336213,114.70288013787487
0.0030000000000000001,0,0.0014,125.96153031227519,39.493266767049235,13.873317207727155,-12.17225683967277,33.9922647283121,-72.21320855154714,155.36048260780348
0.0030000000000000001,0.001,0.0014,205.16788738274124,98.84898046889523,41.162427288193015,1.2560074751045107,45.5945381376896,-62.82180913924928,244.10314938441087
0.0030000000000000001,0.002,0.0014,212.8474597859639,101.78971563258395,69.55896562050918,16.62755988657007,113.16138765329363,3.0192450457041655,271.2834832571668
0.0030000000000000001,0.0030000000000000001,0.0014,221.73449216550358,104.2702820881464,139.34502399553998,57.51506886521716,37.43222707140227,-17.38344311106595,290.63181401808777
0.0030000000000000001,0.0040000000000000001,0.0014,102.47560185743555,25.100406218036376,103.82365930519211,31.440632772083546,-106.27028425570951,-71.26703983669495,198.17040463161513
0.0030000000000000001,0.0050000000000000001,0.0014,42.330240752986874,-6.734457137981303,41.94161801812203,-4.007207369964431,-80.30292050136643,-11.317149019762212,100.9405574138432
0.0040000000000000001,-0.0050000000000000001,0.0014,-2.6597636944957586,-9.71170115852837,3.5513334391700315,5.811588353143622,-37.64845273990353,28.155862859546104,48.55858953635286
0.0040000000000000001,-0.0040000000000000001,0.0014,7.24728531406584,-17.670346138386744,-5.549368014296187,8.434696193989254,-57.591992161477535,8.25617503605552,62.06211283601727
0.0040000000000000001,-0.0030000000000000001,0.0014,16.361673977787706,-22.73341864907401,-8.187499579140201,3.9440382100956395,-66.8240595140813,-15.690621640034085,74.69105584327204
0.0040000000000000001,-0.002,0.0014,26.331032882838816,-23.328607286859345,-6.441602802876606,-1.3434210869043195,-64.81923825812294,-34.198100130271,81.55911928406144
0.0040000000000000001,-0.001,0.0014,55.17240920880587,-15.342623498228264,6.1173410064270985,-3.9307055369238384,-62.66236789134142,-55.27792223241177,101.56024899930883
0.0040000000000000001,0,0.0014,105.15485198932183,17.635846674996053,15.58876767981833,-7.491274025516362,-78.45391515206192,-72.71838009776863,152.02195386151095
0.0040000000000000001,0.001,0.0014,169.13054192037882,62.43250838646636,44.86759545677078,6.573147965621743,-100.90494028096326,-84.48280768989446,227.76834169442876
0.0040000000000000001,0.002,0.0014,144.79125786022672,44.66471231044441,34.47770327898171,-4.175570808609244,-152.20656370970815,-101.22309186321976,239.95529720379153
0.0040000000000000001,0.0030000000000000001,0.0014,122.62394272197434,32.08753944340532,63.215810957593796,12.28334976062385,-150.40242479338553,-75.16793579970633,220.1918911056921
0.0040000000000000001,0.0040000000000000001,0.0014,94.35898987204844,14.075774481411127,47.688258982617135,0.8564135793756531,-146.64539796879995,-44.584678523701484,186.73327553070587
0.0040000000000000001,0.0050000000000000001,0.0014,44.2814706010539,-10.52818600936437,30.42216246291295,-2.5696004145598046,-86.66979442449721,14.094154470126725,103.50893976011228
0.0050000000000000001,-0.0050000000000000001,0.0014,-3.020666763937399,-7.09123941383418,-0.8050401590808022,1.503751970436468,-22.509340606637032,31.95484069468231,39.87607957331712
0.0050000000000000001,-0.0040000000000000001,0.0014,0.766956475088648,-14.499828754125886,-3.524570967248023,2.422054726628553,-47.99730562856845,25.439322770515787,56.391689958364424
0.0050000000000000001,-0.0030000000000000001,0.0014,9.069954949412068,-20.95348748715783,-9.990208878115272,1.507571771913284,-68.84010461809702,13.866731076917196,74.52943043741024
0.0050000000000000001,-0.002,0.0014,23.87370629586453,-26.2932387260475,-1.4027873103049942,-4.737766478881006,-82.05849815991564,1.2040171673009592,89.55863596578793
0.0050000000000000001,-0.001,0.0014,36.439175261046714,-26.54053731354881,0.9354265471212102,-8.756297814769162,-95.72655727307666,-15.74423891952911,107.33692847922372
0.0050000000000000001,0,0.0014,52.96335010339134,-21.860988654989114,7.274275336811523,-10.263545579367348,-112.39400458002251,-21.82603694021331,128.64704770313674
0.0050000000000000001,0.001,0.0014,73.05628522029697,-12.077659579512641,17.88920826817821,-8.83285767576264,-141.44228366158657,-34.18195876981258,164.48543926754246
0.0050000000000000001,0.002,0.0014,81.51514246436288,-6.2499230674867885,19.44114802806409,-9.784407475622205,-160.34131672595507,-35.20002904594043,184.67769965505062
0.0050000000000000001,0.0030000000000000001,0.0014,69.91404989073948,-7.6315019226992575,26.870007022883897,-2.5144514632840718,-154.8835043069464,-20.126160745648264,173.40269948893982
0.0050000000000000001,0.0040000000000000001,0.0014,41.016225783730775,-14.325140046206206,19.17543919497144,-3.441978586944261,-118.28435764691278,14.973499543087033,128.3841113701693
0.0050000000000000001,0.0050000000000000001,0.0014,24.85916475564821,-13.548976004418147,5.911483123161794,-3.3381333688380774,-91.94791068146668,34.28855567620038,102.36095407560055
