far field @z=0.050000
freq=27000000000.000000
sampling point=961
x,y,z,realEx,realEy,realEz,imgEx,imgEy,imgEz
0.001615,-0.004971,-0.049726,0.201421,-0.620513,-0.560517,0.270916,-0.832440,0.487976
0.003212,-0.009887,-0.048907,0.398765,-1.227891,-0.363881,0.533499,-1.640596,0.772169
0.004775,-0.014695,-0.047553,0.587426,-1.808542,-0.035449,0.779189,-2.396760,1.239973
0.006284,-0.019341,-0.045677,0.761841,-2.345345,0.424342,0.999098,-3.073571,1.881393
0.007725,-0.023776,-0.043301,0.915277,-2.817567,1.011988,1.184070,-3.642860,2.680539
0.009082,-0.027951,-0.040451,1.039901,-3.201104,1.718524,1.324991,-4.076578,3.614286
0.010339,-0.031819,-0.037157,1.127216,-3.469797,2.527162,1.413338,-4.348496,4.651258
0.011482,-0.035339,-0.033457,1.168843,-3.597857,3.411497,1.441936,-4.436540,5.751537
0.012500,-0.038471,-0.029389,1.157599,-3.563175,4.334812,1.405835,-4.325480,6.867395
0.013381,-0.041182,-0.025000,1.088735,-3.351128,5.250956,1.303170,-4.009572,7.945239
0.014115,-0.043442,-0.020337,0.961106,-2.958199,6.107022,1.135849,-3.494698,8.928725
0.014695,-0.045225,-0.015451,0.778064,-2.394699,6.847738,0.909947,-2.799550,9.762806
0.015113,-0.046514,-0.010396,0.547806,-1.685865,7.421075,0.635669,-1.955535,10.398252
0.015366,-0.047292,-0.005226,0.283068,-0.870897,7.784253,0.326863,-1.005263,10.796078
0.015451,-0.047553,0.000000,0.000105,0.000169,7.909090,0.000085,0.000308,10.931256
0.015366,-0.047292,0.005226,-0.282900,0.871367,7.785712,-0.326658,1.005774,10.795186
0.015113,-0.046514,0.010396,-0.547761,1.686714,7.423877,-0.635368,1.955744,10.396562
0.014695,-0.045225,0.015451,-0.778206,2.396128,6.851666,-0.909499,2.799304,9.760492
0.014115,-0.043442,0.020337,-0.961480,2.960341,6.111782,-1.135228,3.493911,8.926017
0.013381,-0.041182,0.025000,-1.089354,3.354029,5.256207,-1.302372,4.008230,7.942393
0.012500,-0.038471,0.029389,-1.158453,3.566794,4.340204,-1.404882,4.323645,6.864660
0.011482,-0.035339,0.033457,-1.169890,3.602069,3.416704,-1.440869,4.434339,5.749127
0.010339,-0.031819,0.037157,-1.128395,3.474411,2.531911,-1.412213,4.346099,4.649332
0.009082,-0.027951,0.040451,-1.041135,3.205879,1.722616,-1.323873,4.074182,3.612938
0.007725,-0.023776,0.043301,-0.916481,2.822242,1.015309,-1.183023,3.640668,2.679795
0.006284,-0.019341,0.045677,-0.762931,2.349656,0.426866,-0.998184,3.071771,1.881213
0.004775,-0.014695,0.047553,-0.588322,1.812251,-0.033666,-0.778459,2.395512,1.240263
0.003212,-0.009887,0.048907,-0.399403,1.230798,-0.362713,-0.532992,1.640025,0.772794
0.001615,-0.004971,0.049726,-0.201754,0.622475,-0.559786,-0.270658,0.832626,0.488770
0.000000,-0.000000,0.050000,0.000000,0.001521,-0.625474,0.000000,-0.000392,0.393560
0.000000,-0.000000,-0.050000,0.000000,-0.000585,-0.625980,0.000000,0.001372,0.392777
0.002613,-0.004526,-0.049726,0.325906,-0.565088,-0.560522,0.438351,-0.757890,0.487988
0.005198,-0.009003,-0.048907,0.645216,-1.118163,-0.363891,0.863216,-1.493787,0.772195
0.007725,-0.013381,-0.047553,0.950477,-1.646902,-0.035464,1.260749,-2.182339,1.240012
0.010168,-0.017612,-0.045677,1.232690,-2.135713,0.424323,1.616566,-2.798631,1.881444
0.012500,-0.021651,-0.043301,1.480956,-2.565718,1.011967,1.915853,-3.317014,2.680602
0.014695,-0.025452,-0.040451,1.682605,-2.914965,1.718501,2.143864,-3.711946,3.614360
0.016728,-0.028974,-0.037157,1.823885,-3.159636,2.527140,2.286808,-3.959546,4.651342
0.018579,-0.032179,-0.033457,1.891240,-3.276243,3.411477,2.333076,-4.039714,5.751630
0.020225,-0.035031,-0.029389,1.873048,-3.244655,4.334797,2.274661,-3.938582,6.867496
0.021651,-0.037500,-0.025000,1.761621,-3.051555,5.250946,2.108542,-3.650921,7.945344
0.022839,-0.039558,-0.020337,1.555110,-2.693740,6.107017,1.837810,-3.182087,8.928832
0.023776,-0.041182,-0.015451,1.258935,-2.180598,6.847736,1.472293,-2.549102,9.762913
0.024454,-0.042355,-0.010396,0.886363,-1.535112,7.421074,1.028505,-1.780564,10.398357
0.024863,-0.043064,-0.005226,0.457999,-0.792979,7.784250,0.528848,-0.915273,10.796179
0.025000,-0.043301,0.000000,0.000147,0.000238,7.909082,0.000116,0.000371,10.931351
0.024863,-0.043064,0.005226,-0.457773,0.793574,7.785694,-0.528561,0.915917,10.795274
0.024454,-0.042355,0.010396,-0.886333,1.536049,7.423847,-1.028059,1.780930,10.396643
0.023776,-0.041182,0.015451,-1.259206,2.182058,6.851623,-1.471609,2.549049,9.760564
0.022839,-0.039558,0.020337,-1.555751,2.695842,6.111726,-1.836842,3.181534,8.926081
0.021651,-0.037500,0.025000,-1.762656,3.054340,5.256140,-2.107283,3.649854,7.942449
0.020225,-0.035031,0.029389,-1.874456,3.248086,4.340128,-2.273146,3.937057,6.864708
0.018579,-0.032179,0.033457,-1.892957,3.280205,3.416624,-2.331372,4.037845,5.749167
0.016728,-0.028974,0.037157,-1.825811,3.163955,2.531831,-2.285005,3.957490,4.649365
0.014695,-0.025452,0.040451,-1.684615,2.919424,1.722540,-2.142067,3.709882,3.612964
0.012500,-0.021651,0.043301,-1.482914,2.570077,1.015241,-1.914169,3.315126,2.679815
0.010168,-0.017612,0.045677,-1.234459,2.139735,0.426808,-1.615092,2.797093,1.881228
0.007725,-0.013381,0.047553,-0.951931,1.650369,-0.033710,-1.259571,2.181298,1.240274
0.005198,-0.009003,0.048907,-0.646250,1.120897,-0.362743,-0.862398,1.493358,0.772801
0.002613,-0.004526,0.049726,-0.326445,0.566959,-0.559801,-0.437933,0.758148,0.488773
0.000000,-0.000000,0.050000,0.000000,0.001521,-0.625474,0.000000,-0.000392,0.393560
0.000000,-0.000000,-0.050000,0.000000,-0.000585,-0.625980,0.000000,0.001372,0.392777
0.003497,-0.003884,-0.049726,0.436148,-0.484991,-0.560530,0.586626,-0.650156,0.488007
0.006956,-0.007725,-0.048907,0.863469,-0.959591,-0.363906,1.155204,-1.281632,0.772231
0.010339,-0.011482,-0.047553,1.271991,-1.413309,-0.035485,1.687202,-1.872476,1.240066
0.013608,-0.015113,-0.045677,1.649669,-1.832766,0.424296,2.163370,-2.401313,1.881517
0.016728,-0.018579,-0.043301,1.981919,-2.201759,1.011935,2.563887,-2.846132,2.680692
0.019665,-0.021840,-0.040451,2.251782,-2.501453,1.718468,2.869016,-3.185017,3.614465
0.022387,-0.024863,-0.037157,2.440856,-2.711405,2.527107,3.060304,-3.397477,4.651462
0.024863,-0.027613,-0.033457,2.530996,-2.811461,3.411447,3.122215,-3.466265,5.751761
0.027067,-0.030061,-0.029389,2.506650,-2.784344,4.334772,3.044034,-3.379481,6.867635
0.028974,-0.032179,-0.025000,2.357528,-2.618625,5.250927,2.821718,-3.132642,7.945489
0.030564,-0.033945,-0.020337,2.081156,-2.311556,6.107003,2.459407,-2.730343,8.928980
0.031819,-0.035339,-0.015451,1.684785,-1.871193,6.847726,1.970251,-2.187191,9.763059
0.032725,-0.036345,-0.010396,1.186172,-1.317258,7.421065,1.376350,-1.527726,10.398499
0.033273,-0.036954,-0.005226,0.612895,-0.680386,7.784237,0.707685,-0.785242,10.796314
0.033457,-0.037157,0.000000,0.000153,0.000323,7.909060,0.000111,0.000448,10.931478
0.033273,-0.036954,0.005226,-0.612678,0.681133,7.785659,-0.707387,0.786052,10.795391
0.032725,-0.036345,0.010396,-1.186215,1.318295,7.423796,-1.375836,1.528293,10.396749
0.031819,-0.035339,0.015451,-1.685225,1.872672,6.851554,-1.969412,2.187392,9.760660
0.030564,-0.033945,0.020337,-2.082083,2.313578,6.111640,-2.458181,2.730105,8.926166
0.028974,-0.032179,0.025000,-2.358974,2.621224,5.256038,-2.820096,3.131953,7.942523
0.027067,-0.030061,0.029389,-2.508586,2.787487,4.340016,-3.042059,3.378387,6.864771
0.024863,-0.027613,0.033457,-2.533336,2.815049,3.416506,-3.119978,3.464863,5.749220
0.022387,-0.024863,0.037157,-2.443467,2.715289,2.531714,-3.057925,3.395902,4.649410
0.019665,-0.021840,0.040451,-2.254497,2.505445,1.722429,-2.866638,3.183423,3.613001
0.016728,-0.018579,0.043301,-1.984557,2.205657,1.015142,-2.561651,2.844679,2.679844
0.013608,-0.015113,0.045677,-1.652048,1.836365,0.426725,-2.161410,2.400151,1.881250
0.010339,-0.011482,0.047553,-1.273943,1.416427,-0.033775,-1.685632,1.871733,1.240290
0.006956,-0.007725,0.048907,-0.864856,0.962074,-0.362787,-1.154112,1.281407,0.772811
0.003497,-0.003884,0.049726,-0.436870,0.486730,-0.559823,-0.586068,0.650518,0.488778
0.000000,-0.000000,0.050000,0.000000,0.001521,-0.625474,0.000000,-0.000392,0.393560
0.000000,-0.000000,-0.050000,0.000000,-0.000585,-0.625980,0.000000,0.001372,0.392777
0.004228,-0.003072,-0.049726,0.527328,-0.383723,-0.560539,0.709263,-0.513947,0.488030
0.008410,-0.006110,-0.048907,1.043986,-0.759106,-0.363924,1.396700,-1.013403,0.772278
0.012500,-0.009082,-0.047553,1.537917,-1.117973,-0.035512,2.039907,-1.480719,1.240136
0.016453,-0.011954,-0.045677,1.994556,-1.449740,0.424261,2.615611,-1.898987,1.881608
0.020225,-0.014695,-0.043301,2.396271,-1.741594,1.011895,3.099846,-2.250802,2.680803
0.023776,-0.017275,-0.040451,2.722556,-1.978633,1.718425,3.468751,-2.518830,3.614595
0.027067,-0.019665,-0.037157,2.951163,-2.144688,2.527064,3.700014,-2.686865,4.651608
0.030061,-0.021840,-0.033457,3.060150,-2.223816,3.411406,3.774856,-2.741269,5.751921
0.032725,-0.023776,-0.029389,3.030713,-2.202351,4.334734,3.680319,-2.672631,6.867804
0.035031,-0.025452,-0.025000,2.850410,-2.071252,5.250895,3.411520,-2.477405,7.945663
0.036954,-0.026848,-0.020337,2.516249,-1.828346,6.106976,2.973462,-2.159228,8.929154
0.038471,-0.027951,-0.015451,2.036999,-1.480003,6.847701,2.382047,-1.729653,9.763230
0.039567,-0.028747,-0.010396,1.434128,-1.041827,7.421038,1.663993,-1.208089,10.398663
0.040229,-0.029228,-0.005226,0.740980,-0.538047,7.784204,0.855551,-0.620868,10.796468
0.040451,-0.029389,0.000000,0.000118,0.000408,7.909016,0.000068,0.000522,10.931620
0.040229,-0.029228,0.005226,-0.740851,0.538940,7.785599,-0.855322,0.621843,10.795522
0.039567,-0.028747,0.010396,-1.434307,1.042946,7.423717,-1.663498,1.208867,10.396867
0.038471,-0.027951,0.015451,-2.037650,1.481467,6.851454,-2.381151,1.730134,9.760766
0.036954,-0.026848,0.020337,-2.517478,1.830231,6.111520,-2.972088,2.159353,8.926261
0.035031,-0.025452,0.025000,-2.852253,2.073584,5.255902,-3.409654,2.477161,7.942606
0.032725,-0.023776,0.029389,-3.033134,2.205102,4.339869,-3.678013,2.672054,6.864844
0.030061,-0.021840,0.033457,-3.063045,2.226908,3.416354,-3.772217,2.740435,5.749283
0.027067,-0.019665,0.037157,-2.954371,2.148002,2.531564,-3.697192,2.685881,4.649462
0.023776,-0.017275,0.040451,-2.725878,1.982022,1.722289,-3.465915,2.517817,3.613044
0.020225,-0.014695,0.043301,-2.399487,1.744898,1.015016,-3.097170,2.249889,2.679878
0.016453,-0.011954,0.045677,-1.997449,1.452800,0.426620,-2.613260,1.898293,1.881277
0.012500,-0.009082,0.047553,-1.540286,1.120644,-0.033856,-2.038020,1.480347,1.240309
0.008410,-0.006110,0.048907,-1.045668,0.761270,-0.362842,-1.395384,1.013436,0.772824
0.004228,-0.003072,0.049726,-0.528202,0.385295,-0.559851,-0.708589,0.514440,0.488785
0.000000,-0.000000,0.050000,0.000000,0.001521,-0.625474,0.000000,-0.000392,0.393560
0.000000,-0.000000,-0.050000,0.000000,-0.000585,-0.625980,0.000000,0.001372,0.392777
0.004775,-0.002126,-0.049726,0.595462,-0.265709,-0.560549,0.800900,-0.355218,0.488057
0.009497,-0.004228,-0.048907,1.178878,-0.525468,-0.363945,1.577150,-0.700826,0.772332
0.014115,-0.006284,-0.047553,1.736630,-0.773798,-0.035543,2.303451,-1.024190,1.240216
0.018579,-0.008272,-0.045677,2.252276,-1.003375,0.424222,2.953523,-1.313613,1.881713
0.022839,-0.010168,-0.043301,2.705901,-1.205329,1.011849,3.500305,-1.557051,2.680931
0.026848,-0.011954,-0.040451,3.074350,-1.369350,1.718374,3.916856,-1.742512,3.614744
0.030564,-0.013608,-0.037157,3.332499,-1.484246,2.527011,4.177980,-1.858783,4.651774
0.033945,-0.015113,-0.033457,3.455570,-1.538984,3.411353,4.262474,-1.896430,5.752099
0.036954,-0.016453,-0.029389,3.422327,-1.524106,4.334684,4.155708,-1.848942,6.867990
0.039558,-0.017612,-0.025000,3.218720,-1.433355,5.250847,3.852169,-1.713868,7.945851
0.041728,-0.018579,-0.020337,2.841370,-1.265226,6.106930,3.357508,-1.493724,8.929339
0.043442,-0.019341,-0.015451,2.300178,-1.024129,6.847654,2.689683,-1.196506,9.763408
0.044679,-0.019892,-0.010396,1.619389,-0.720861,7.420987,1.878864,-0.835642,10.398830
0.045427,-0.020225,-0.005226,0.836656,-0.372191,7.784144,0.965983,-0.429353,10.796623
0.045677,-0.020337,0.000000,0.000044,0.000474,7.908942,-0.000011,0.000576,10.931761
0.045427,-0.020225,0.005226,-0.836686,0.373192,7.785507,-0.965898,0.430456,10.795649
0.044679,-0.019892,0.010396,-1.619760,0.722015,7.423605,-1.878472,0.836605,10.396982
0.043442,-0.019341,0.015451,-2.301070,1.025516,6.851320,-2.688827,1.197256,9.760869
0.041728,-0.018579,0.020337,-2.842898,1.266899,6.111367,-3.356098,1.494219,8.926354
0.039558,-0.017612,0.025000,-3.220925,1.435330,5.255733,-3.850186,1.714097,7.942689
0.036954,-0.016453,0.029389,-3.425166,1.526363,4.339690,-4.153210,1.848929,6.864917
0.033945,-0.015113,0.033457,-3.458925,1.541467,3.416173,-4.259582,1.896226,5.749347
0.030564,-0.013608,0.037157,-3.336189,1.486873,2.531388,-4.174862,1.858462,4.649517
0.026848,-0.011954,0.040451,-3.078152,1.372019,1.722124,-3.913705,1.742158,3.613090
0.022839,-0.010168,0.043301,-2.709569,1.207930,1.014870,-3.497321,1.556753,2.679916
0.018579,-0.008272,0.045677,-2.255566,1.005797,0.426498,-2.950892,1.313456,1.881306
0.014115,-0.006284,0.047553,-1.739319,0.775945,-0.033951,-2.301333,1.024247,1.240331
0.009497,-0.004228,0.048907,-1.180782,0.527259,-0.362906,-1.575670,0.701155,0.772838
0.004775,-0.002126,0.049726,-0.596450,0.267087,-0.559883,-0.800141,0.355861,0.488792
0.000000,-0.000000,0.050000,0.000000,0.001521,-0.625474,0.000000,-0.000392,0.393560
0.000000,-0.000000,-0.050000,0.000000,-0.000585,-0.625980,0.000000,0.001372,0.392777
0.005112,-0.001087,-0.049726,0.637572,-0.136109,-0.560561,0.857534,-0.180904,0.488087
0.010168,-0.002161,-0.048907,1.262247,-0.268889,-0.363968,1.688668,-0.357562,0.772391
0.015113,-0.003212,-0.047553,1.859447,-0.395826,-0.035577,2.466316,-0.522847,1.240303
0.019892,-0.004228,-0.045677,2.411563,-0.513175,0.424178,3.162340,-0.670780,1.881826
0.024454,-0.005198,-0.043301,2.897273,-0.616401,1.011797,3.747767,-0.795208,2.681069
0.028747,-0.006110,-0.040451,3.291785,-0.700231,1.718316,4.193750,-0.890003,3.614902
0.032725,-0.006956,-0.037157,3.568192,-0.758943,2.526949,4.473316,-0.949437,4.651948
0.036345,-0.007725,-0.033457,3.699967,-0.786895,3.411290,4.563763,-0.968689,5.752284
0.039567,-0.008410,-0.029389,3.664369,-0.779251,4.334619,4.449429,-0.944435,6.868179
0.042355,-0.009003,-0.025000,3.446354,-0.732812,5.250781,4.124413,-0.875422,7.946039
0.044679,-0.009497,-0.020337,3.042302,-0.646809,6.106861,3.594768,-0.762939,8.929520
0.046514,-0.009887,-0.015451,2.462818,-0.523496,6.847581,2.879722,-0.611071,9.763577
0.047839,-0.010168,-0.010396,1.733859,-0.368395,7.420906,2.011578,-0.426682,10.398985
0.048639,-0.010339,-0.005226,0.895745,-0.190079,7.784051,1.034164,-0.219082,10.796762
0.048907,-0.010396,0.000000,-0.000057,0.000505,7.908833,-0.000115,0.000596,10.931885
0.048639,-0.010339,0.005226,-0.895984,0.191117,7.785380,-1.034276,0.220247,10.795759
0.047839,-0.010168,0.010396,-1.734453,0.369510,7.423456,-2.011354,0.427772,10.397080
0.046514,-0.009887,0.015451,-2.463955,0.524729,6.851152,-2.878988,0.612047,9.760957
0.044679,-0.009497,0.020337,-3.044105,0.648185,6.111181,-3.593424,0.763776,8.926433
0.042355,-0.009003,0.025000,-3.448860,0.734338,5.255534,-4.122436,0.876114,7.942762
0.039567,-0.008410,0.029389,-3.667532,0.780916,4.339484,-4.446880,0.944992,6.864984
0.036345,-0.007725,0.033457,-3.703660,0.788669,3.415967,-4.560770,0.969136,5.749407
0.032725,-0.006956,0.037157,-3.572223,0.760783,2.531190,-4.470059,0.949811,4.649571
0.028747,-0.006110,0.040451,-3.295915,0.702085,1.721942,-4.190439,0.890348,3.613137
0.024454,-0.005198,0.043301,-2.901243,0.618212,1.014709,-3.744616,0.795569,2.679956
0.019892,-0.004228,0.045677,-2.415113,0.514888,0.426363,-3.159551,0.671202,1.881338
0.015113,-0.003212,0.047553,-1.862341,0.397391,-0.034054,-2.464065,0.523368,1.240355
0.010168,-0.002161,0.048907,-1.264293,0.270266,-0.362976,-1.687091,0.358215,0.772854
0.005112,-0.001087,0.049726,-0.638632,0.137272,-0.559919,-0.856722,0.181713,0.488799
0.000000,-0.000000,0.050000,0.000000,0.001521,-0.625474,0.000000,-0.000392,0.393560
0.000000,0.000000,-0.050000,0.000000,-0.000585,-0.625980,0.000000,0.001372,0.392777
0.005226,0.000000,-0.049726,0.651817,-0.000584,-0.560573,0.876688,0.001375,0.488118
0.010396,0.000000,-0.048907,1.290451,-0.000582,-0.363992,1.726381,0.001384,0.772452
0.015451,0.000000,-0.047553,1.900997,-0.000576,-0.035612,2.521387,0.001398,1.240393
0.020337,0.000000,-0.045677,2.465454,-0.000566,0.424133,3.232940,0.001412,1.881944
0.025000,0.000000,-0.043301,2.962021,-0.000547,1.011743,3.831421,0.001424,2.681210
0.029389,0.000000,-0.040451,3.365351,-0.000519,1.718255,4.287341,0.001428,3.615063
0.033457,0.000000,-0.037157,3.647936,-0.000477,2.526881,4.573125,0.001419,4.652123
0.037157,0.000000,-0.033457,3.782653,-0.000418,3.411216,4.665568,0.001393,5.752466
0.040451,0.000000,-0.029389,3.746254,-0.000341,4.334541,4.548660,0.001344,6.868362
0.043301,0.000000,-0.025000,3.523356,-0.000244,5.250697,4.216370,0.001271,7.946215
0.045677,0.000000,-0.020337,3.110260,-0.000127,6.106770,3.674888,0.001172,8.929685
0.047553,0.000000,-0.015451,2.517807,0.000008,6.847481,2.943874,0.001048,9.763726
0.048907,0.000000,-0.010396,1.772537,0.000160,7.420794,2.056352,0.000903,10.399115
0.049726,0.000000,-0.005226,0.915672,0.000323,7.783924,1.057126,0.000741,10.796873
0.050000,0.000000,0.000000,-0.000170,0.000493,7.908688,-0.000228,0.000571,10.931979
0.049726,0.000000,0.005226,-0.916136,0.000664,7.785215,-1.057459,0.000400,10.795839
0.048907,0.000000,0.010396,-1.773355,0.000829,7.423273,-2.056332,0.000235,10.397150
0.047553,0.000000,0.015451,-2.519167,0.000983,6.850951,-2.943319,0.000084,9.761020
0.045677,0.000000,0.020337,-3.112280,0.001120,6.110966,-3.673691,-0.000049,8.926492
0.043301,0.000000,0.025000,-3.526073,0.001238,5.255312,-4.214506,-0.000159,7.942818
0.040451,0.000000,0.029389,-3.749619,0.001334,4.339259,-4.546187,-0.000245,6.865038
0.037157,0.000000,0.033457,-3.786537,0.001407,3.415746,-4.662619,-0.000309,5.749459
0.033457,0.000000,0.037157,-3.652142,0.001460,2.530980,-4.569884,-0.000353,4.649619
0.029389,0.000000,0.040451,-3.369637,0.001495,1.721749,-4.284022,-0.000380,3.613180
0.025000,0.000000,0.043301,-2.966124,0.001515,1.014541,-3.828246,-0.000394,2.679993
0.020337,0.000000,0.045677,-2.469112,0.001524,0.426223,-3.230119,-0.000399,1.881369
0.015451,0.000000,0.047553,-1.903973,0.001526,-0.034162,-2.519102,-0.000398,1.240379
0.010396,0.000000,0.048907,-1.292550,0.001524,-0.363050,-1.724776,-0.000396,0.772870
0.005226,0.000000,0.049726,-0.652902,0.001522,-0.559956,-0.875861,-0.000393,0.488807
0.000000,0.000000,0.050000,0.000000,0.001521,-0.625474,0.000000,-0.000392,0.393560
0.000000,0.000000,-0.050000,0.000000,-0.000585,-0.625980,0.000000,0.001372,0.392777
0.005112,0.001087,-0.049726,0.637574,0.134941,-0.560585,0.857527,0.183653,0.488149
0.010168,0.002161,-0.048907,1.262255,0.267727,-0.364016,1.688643,0.360326,0.772513
0.015113,0.003212,-0.047553,1.859464,0.394677,-0.035647,2.466260,0.525631,1.240483
0.019892,0.004228,-0.045677,2.411591,0.512050,0.424088,3.162244,0.673585,1.882060
0.024454,0.005198,-0.043301,2.897311,0.615314,1.011688,3.747621,0.798025,2.681348
0.028747,0.006110,-0.040451,3.291830,0.699203,1.718191,4.193551,0.892817,3.615218
0.032725,0.006956,-0.037157,3.568240,0.758000,2.526810,4.473062,0.952221,4.652289
0.036345,0.007725,-0.033457,3.700010,0.786067,3.411136,4.563458,0.971410,5.752636
0.039567,0.008410,-0.029389,3.664398,0.778575,4.334452,4.449084,0.947050,6.868528
0.042355,0.009003,-0.025000,3.446359,0.732324,5.250598,4.124042,0.877885,7.946371
0.044679,0.009497,-0.020337,3.042274,0.646547,6.106659,3.594390,0.765202,8.929824
0.046514,0.009887,-0.015451,2.462747,0.523497,6.847355,2.879357,0.613089,9.763845
0.047839,0.010168,-0.010396,1.733740,0.368689,7.420652,2.011248,0.428417,10.399212
0.048639,0.010339,-0.005226,0.895576,0.190690,7.783765,1.033884,0.220506,10.796950
0.048907,0.010396,0.000000,-0.000276,0.000435,7.908511,-0.000331,0.000501,10.932038
0.048639,0.010339,0.005226,-0.896245,-0.189844,7.785020,-1.034422,-0.219479,10.795885
0.047839,0.010168,0.010396,-1.734746,-0.367914,7.423061,-2.011432,-0.427319,10.397187
0.046514,0.009887,0.015451,-2.464269,-0.522830,6.850726,-2.879006,-0.611883,9.761053
0.044679,0.009497,0.020337,-3.044423,-0.646012,6.110732,-3.593393,-0.763867,8.926525
0.042355,0.009003,0.025000,-3.449169,-0.731928,5.255073,-4.122372,-0.876418,7.942853
0.039567,0.008410,0.029389,-3.667819,-0.778309,4.339023,-4.446797,-0.945464,6.865075
0.036345,0.007725,0.033457,-3.703915,-0.785908,3.415518,-4.560681,-0.969736,5.749498
0.032725,0.006956,0.037157,-3.572437,-0.757908,2.530766,-4.469976,-0.950499,4.649659
0.028747,0.006110,0.040451,-3.296084,-0.699131,1.721556,-4.190368,-0.891092,3.613219
0.024454,0.005198,0.043301,-2.901368,-0.615209,1.014372,-3.744561,-0.796344,2.680028
0.019892,0.004228,0.045677,-2.415197,-0.511858,0.426083,-3.159514,-0.671991,1.881399
0.015113,0.003212,0.047553,-1.862390,-0.394350,-0.034270,-2.464043,-0.524160,1.240402
0.010168,0.002161,0.048907,-1.264315,-0.267223,-0.363123,-1.687080,-0.359005,0.772885
0.005112,0.001087,0.049726,-0.638637,-0.134228,-0.559993,-0.856720,-0.182499,0.488816
0.000000,0.000000,0.050000,0.000000,0.001521,-0.625474,0.000000,-0.000392,0.393560
0.000000,0.000000,-0.050000,0.000000,-0.000585,-0.625980,0.000000,0.001372,0.392777
0.004775,0.002126,-0.049726,0.595466,0.264543,-0.560597,0.800889,0.357963,0.488178
0.009497,0.004228,-0.048907,1.178892,0.524311,-0.364039,1.577104,0.703574,0.772571
0.014115,0.006284,-0.047553,1.736661,0.772659,-0.035680,2.303350,1.026941,1.240568
0.018579,0.008272,-0.045677,2.252326,1.002266,0.424045,2.953347,1.316360,1.882169
0.022839,0.010168,-0.043301,2.705969,1.204265,1.011636,3.500040,1.559781,2.681478
0.026848,0.011954,-0.040451,3.074433,1.368349,1.718129,3.916492,1.745206,3.615362
0.030564,0.013608,-0.037157,3.332586,1.483332,2.526738,4.177516,1.861415,4.652440
0.033945,0.015113,-0.033457,3.455648,1.538183,3.411054,4.261918,1.898968,5.752788
0.036954,0.016453,-0.029389,3.422380,1.523447,4.334357,4.155078,1.851350,6.868673
0.039558,0.017612,-0.025000,3.218730,1.432870,5.250489,3.851491,1.716108,7.946501
0.041728,0.018579,-0.020337,2.841318,1.264947,6.106534,3.356817,1.495760,8.929934
0.043442,0.019341,-0.015451,2.300049,1.024087,6.847213,2.689016,1.198305,9.763931
0.044679,0.019892,-0.010396,1.619171,0.721083,7.420491,1.878259,0.837178,10.399275
0.045427,0.020225,-0.005226,0.836346,0.372700,7.783584,0.965473,0.430608,10.796990
0.045677,0.020337,0.000000,-0.000355,0.000335,7.908311,-0.000405,0.000391,10.932061
0.045427,0.020225,0.005226,-0.837163,-0.372076,7.784804,-0.966165,-0.429775,10.795896
0.044679,0.019892,0.010396,-1.620296,-0.720595,7.422832,-1.878614,-0.836199,10.397192
0.043442,0.019341,0.015451,-2.301642,-1.023805,6.850488,-2.688859,-1.197103,9.761058
0.041728,0.018579,0.020337,-2.843480,-1.264917,6.110489,-3.356041,-1.494291,8.926533
0.039558,0.017612,0.025000,-3.221490,-1.433106,5.254831,-3.850068,-1.714362,7.942867
0.036954,0.016453,0.029389,-3.425691,-1.523929,4.338787,-4.153058,-1.849352,6.865097
0.033945,0.015113,0.033457,-3.459390,-1.538859,3.415294,-4.259421,-1.896773,5.749525
0.030564,0.013608,0.037157,-3.336580,-1.484127,2.530559,-4.174710,-1.859100,4.649690
0.026848,0.011954,0.040451,-3.078462,-1.369167,1.721369,-3.913577,-1.742860,3.613250
0.022839,0.010168,0.043301,-2.709797,-1.205002,1.014210,-3.497223,-1.557496,2.680059
0.018579,0.008272,0.045677,-2.255719,-1.002818,0.425950,-2.950824,-1.314223,1.881425
0.014115,0.006284,0.047553,-1.739409,-0.772933,-0.034373,-2.301293,-1.025026,1.240423
0.009497,0.004228,0.048907,-1.180823,-0.524228,-0.363192,-1.575652,-0.701939,0.772900
0.004775,0.002126,0.049726,-0.596461,-0.264047,-0.560028,-0.800136,-0.356646,0.488823
0.000000,0.000000,0.050000,0.000000,0.001521,-0.625474,0.000000,-0.000392,0.393560
0.000000,0.000000,-0.050000,0.000000,-0.000585,-0.625980,0.000000,0.001372,0.392777
0.004228,0.003072,-0.049726,0.527333,0.382558,-0.560607,0.709248,0.516687,0.488205
0.008410,0.006110,-0.048907,1.044005,0.757956,-0.364059,1.396642,1.016129,0.772624
0.012500,0.009082,-0.047553,1.537956,1.116849,-0.035710,2.039778,1.483420,1.240645
0.016453,0.011954,-0.045677,1.994620,1.448656,0.424006,2.615386,1.901649,1.882267
0.020225,0.014695,-0.043301,2.396358,1.740563,1.011588,3.099506,2.253403,2.681593
0.023776,0.017275,-0.040451,2.722662,1.977672,1.718072,3.468285,2.521347,3.615489
0.027067,0.019665,-0.037157,2.951274,2.143816,2.526670,3.699421,2.689272,4.652572
0.030061,0.021840,-0.033457,3.060250,2.223052,3.410973,3.774145,2.743537,5.752916
0.032725,0.023776,-0.029389,3.030781,2.201718,4.334262,3.679513,2.674733,6.868791
0.035031,0.025452,-0.025000,2.850422,2.070772,5.250377,3.410653,2.479316,7.946602
