far field @z=0.015000
freq=27000000000.000000
sampling point=3721
x,y,z,realEx,realEy,realEz,imgEx,imgEy,imgEz
-0.011657,0.000000,0.009440,-0.382502,0.003607,-11.304716,20.324282,0.002447,22.848172
-0.011147,0.000000,0.010037,-0.610770,0.003764,-11.255255,20.474719,0.002495,20.378554
-0.010607,0.000000,0.010607,-0.837270,0.003897,-11.156170,20.392576,0.002548,17.923880
-0.010037,0.000000,0.011147,-1.052143,0.004006,-11.008517,20.085045,0.002604,15.512383
-0.009440,0.000000,0.011657,-1.245896,0.004094,-10.815494,19.561977,0.002662,13.170402
-0.008817,0.000000,0.012135,-1.409820,0.004161,-10.582283,18.835492,0.002720,10.922066
-0.008170,0.000000,0.012580,-1.536357,0.004211,-10.315827,17.919545,0.002778,8.789067
-0.007500,0.000000,0.012990,-1.619406,0.004246,-10.024522,16.829488,0.002834,6.790526
-0.006810,0.000000,0.013365,-1.654562,0.004267,-9.717862,15.581638,0.002887,4.942957
-0.006101,0.000000,0.013703,-1.639269,0.004278,-9.406048,14.192876,0.002936,3.260316
-0.005376,0.000000,0.014004,-1.572907,0.004281,-9.099584,12.680288,0.002981,1.754134
-0.004635,0.000000,0.014266,-1.456782,0.004278,-8.808861,11.060865,0.003021,0.433705
-0.003882,0.000000,0.014489,-1.294061,0.004272,-8.543775,9.351286,0.003056,-0.693674
-0.003119,0.000000,0.014672,-1.089623,0.004264,-8.313361,7.567758,0.003084,-1.622440
-0.002347,0.000000,0.014815,-0.849868,0.004255,-8.125471,5.725950,0.003106,-2.348498
-0.001568,0.000000,0.014918,-0.582464,0.004249,-7.986503,3.840999,0.003123,-2.868964
-0.000785,0.000000,0.014979,-0.296066,0.004244,-7.901186,1.927573,0.003132,-3.181949
-0.000000,0.000000,0.015000,0.000000,0.004243,-7.872422,0.000000,0.003136,-3.286391
-0.000000,-0.000000,-0.015000,0.000000,-0.004927,-7.870285,0.000000,0.001349,-3.297126
-0.000781,-0.000082,-0.014979,0.296853,0.026272,-7.899163,-1.917155,-0.200152,-3.192669
-0.001559,-0.000164,-0.014918,0.584051,0.056453,-7.984875,-3.820243,-0.400164,-2.879616
-0.002334,-0.000245,-0.014815,0.852274,0.084639,-8.124507,-5.695017,-0.597190,-2.359028
-0.003102,-0.000326,-0.014672,1.092874,0.109921,-8.313316,-7.526887,-0.789696,-1.632790
-0.003861,-0.000406,-0.014489,1.298185,0.131495,-8.544878,-9.300799,-0.976100,-0.703782
-0.004610,-0.000485,-0.014266,1.461808,0.148689,-8.811312,-11.001167,-1.154766,0.423904
-0.005346,-0.000562,-0.014004,1.578857,0.160992,-9.103548,-12.611864,-1.323999,1.744709
-0.006068,-0.000638,-0.013703,1.646159,0.168072,-9.411651,-14.116299,-1.482055,3.251337
-0.006773,-0.000712,-0.013365,1.662390,0.169792,-9.725185,-15.497564,-1.627160,4.934494
-0.007459,-0.000784,-0.012990,1.628157,0.166217,-10.033599,-16.738655,-1.757526,6.782649
-0.008125,-0.000854,-0.012580,1.545989,0.157617,-10.326644,-17.822775,-1.871391,8.781839
-0.008768,-0.000922,-0.012135,1.420270,0.144453,-10.594776,-18.733686,-1.967048,10.915544
-0.009388,-0.000987,-0.011657,1.257071,0.127366,-10.829549,-19.456109,-2.042894,13.164630
-0.009982,-0.001049,-0.011147,1.063924,0.107149,-11.023975,-19.976158,-2.097470,15.507394
-0.010548,-0.001109,-0.010607,0.849509,0.084718,-11.172825,-20.281775,-2.129510,17.919690
-0.011086,-0.001165,-0.010037,0.623294,0.061068,-11.272865,-20.363157,-2.137987,20.375161
-0.011593,-0.001219,-0.009440,0.395117,0.037234,-11.323001,-20.213155,-2.122150,22.845555
-0.012069,-0.001268,-0.008817,0.174747,0.014245,-11.324337,-19.827622,-2.081565,25.301131
-0.012511,-0.001315,-0.008170,-0.028559,-0.006926,-11.280122,-19.205697,-2.016142,27.711135
-0.012919,-0.001358,-0.007500,-0.206494,-0.025406,-11.195601,-18.350014,-1.926159,30.044330
-0.013292,-0.001397,-0.006810,-0.352089,-0.040462,-11.077763,-17.266827,-1.812274,32.269567
-0.013628,-0.001432,-0.006101,-0.460054,-0.051540,-10.935004,-15.966043,-1.675529,34.356380
-0.013927,-0.001464,-0.005376,-0.527031,-0.058288,-10.776711,-14.461164,-1.517342,36.275579
-0.014188,-0.001491,-0.004635,-0.551761,-0.060574,-10.612797,-12.769140,-1.339496,37.999837
-0.014410,-0.001515,-0.003882,-0.535144,-0.058496,-10.453207,-10.910139,-1.144110,39.504232
-0.014592,-0.001534,-0.003119,-0.480197,-0.052372,-10.307415,-8.907235,-0.933606,40.766759
-0.014734,-0.001549,-0.002347,-0.391894,-0.042728,-10.183939,-6.786031,-0.710677,41.768774
-0.014836,-0.001559,-0.001568,-0.276919,-0.030269,-10.089914,-4.574226,-0.478230,42.495371
-0.014897,-0.001566,-0.000785,-0.143319,-0.015846,-10.030721,-2.301129,-0.239346,42.935687
-0.014918,-0.001568,0.000000,-0.000096,-0.000406,-10.009717,0.002860,0.002783,43.083121
-0.014897,-0.001566,0.000785,0.143258,0.015050,-10.028057,2.306787,0.244904,42.935464
-0.014836,-0.001559,0.001568,0.277249,0.029518,-10.084640,4.579702,0.483768,42.494947
-0.014734,-0.001549,0.002347,0.392863,0.042050,-10.176161,6.791210,0.716180,41.768196
-0.014592,-0.001534,0.003119,0.482036,0.051793,-10.297290,8.912016,0.939063,40.766093
-0.014410,-0.001515,0.003882,0.538060,0.058040,-10.440939,10.914436,1.149509,39.503561
-0.014188,-0.001491,0.004635,0.555930,0.060262,-10.598629,12.772885,1.344830,37.999256
-0.013927,-0.001464,0.005376,0.532593,0.058134,-10.760922,14.464311,1.522604,36.275194
-0.013628,-0.001432,0.006101,0.467111,0.051557,-10.917903,15.968567,1.680713,34.356297
-0.013292,-0.001397,0.006810,0.360698,0.040655,-11.059677,17.268724,1.817380,32.269892
-0.012919,-0.001358,0.007500,0.216668,0.025776,-11.176872,18.351302,1.931186,30.045164
-0.012511,-0.001315,0.008170,0.040266,0.007469,-11.261095,19.206412,2.021092,27.712566
-0.012069,-0.001268,0.008817,-0.161586,-0.013539,-11.305354,19.827817,2.086442,25.303234
-0.011593,-0.001219,0.009440,-0.380624,-0.036379,-11.304390,20.212894,2.126959,22.848388
-0.011086,-0.001165,0.010037,-0.607633,-0.060082,-11.254935,20.362513,2.142734,20.378764
-0.010548,-0.001109,0.010607,-0.832882,-0.083624,-11.155857,20.280826,2.134201,17.924084
-0.009982,-0.001049,0.011147,-1.046564,-0.105975,-11.008214,19.974984,2.102111,15.512579
-0.009388,-0.000987,0.011657,-1.239240,-0.126139,-10.815202,19.454785,2.047493,13.170590
-0.008768,-0.000922,0.012135,-1.402250,-0.143205,-10.582005,18.732283,1.971611,10.922246
-0.008125,-0.000854,0.012580,-1.528076,-0.156382,-10.315565,17.821357,1.875925,8.789237
-0.007459,-0.000784,0.012990,-1.610652,-0.165027,-10.024277,16.737274,1.762036,6.790685
-0.006773,-0.000712,0.013365,-1.645596,-0.168680,-9.717636,15.496264,1.631651,4.943103
-0.006068,-0.000638,0.013703,-1.630370,-0.167070,-9.405844,14.115112,1.486532,3.260450
-0.005346,-0.000562,0.014004,-1.564354,-0.160130,-9.099401,12.610812,1.328465,1.754254
-0.004610,-0.000485,0.014266,-1.448850,-0.147994,-8.808702,11.000264,1.159225,0.433810
-0.003861,-0.000406,0.014489,-1.287005,-0.130992,-8.543642,9.300052,0.980556,-0.693585
-0.003102,-0.000326,0.014672,-1.083676,-0.109630,-8.313253,7.526296,0.794150,-1.622368
-0.002334,-0.000245,0.014815,-0.845225,-0.084577,-8.125389,5.694580,0.601646,-2.348443
-0.001559,-0.000164,0.014918,-0.579279,-0.056633,-7.986448,3.819956,0.404627,-2.868927
-0.000781,-0.000082,0.014979,-0.294445,-0.026702,-7.901159,1.917013,0.204624,-3.181930
-0.000000,-0.000000,0.015000,0.000000,0.004243,-7.872422,0.000000,0.003136,-3.286391
-0.000000,-0.000000,-0.015000,0.000000,-0.004927,-7.870285,0.000000,0.001349,-3.297126
-0.000768,-0.000163,-0.014979,0.291967,0.057129,-7.899136,-1.885591,-0.399451,-3.192681
-0.001534,-0.000326,-0.014918,0.574440,0.117166,-7.984820,-3.757348,-0.797300,-2.879640
-0.002295,-0.000488,-0.014815,0.838254,0.173234,-8.124426,-5.601259,-1.189219,-2.359063
-0.003051,-0.000648,-0.014672,1.074903,0.223528,-8.313208,-7.402975,-1.572159,-1.632837
-0.003797,-0.000807,-0.014489,1.276846,0.266446,-8.544745,-9.147688,-1.942973,-0.703840
-0.004534,-0.000964,-0.014266,1.437790,0.300651,-8.811156,-10.820070,-2.298403,0.423834
-0.005258,-0.001118,-0.014004,1.552928,0.325124,-9.103370,-12.404259,-2.635078,1.744627
-0.005968,-0.001268,-0.013703,1.619139,0.339202,-9.411453,-13.883938,-2.949532,3.251244
-0.006661,-0.001416,-0.013365,1.635122,0.342612,-9.724968,-15.242476,-3.238229,4.934391
-0.007336,-0.001559,-0.012990,1.601470,0.335481,-10.033367,-16.463150,-3.497617,6.782536
-0.007991,-0.001699,-0.012580,1.520674,0.318342,-10.326399,-17.529439,-3.724185,8.781718
-0.008624,-0.001833,-0.012135,1.397042,0.292111,-10.594519,-18.425371,-3.914540,10.915415
-0.009234,-0.001963,-0.011657,1.236546,0.258062,-10.829284,-19.135921,-4.065490,13.164496
-0.009818,-0.002087,-0.011147,1.046593,0.217769,-11.023703,-19.647429,-4.174132,15.507256
-0.010375,-0.002205,-0.010607,0.835720,0.173051,-11.172549,-19.948035,-4.237948,17.919552
-0.010904,-0.002318,-0.010037,0.613238,0.125886,-11.272586,-20.028099,-4.254889,20.375024
-0.011402,-0.002424,-0.009440,0.388823,0.078334,-11.322722,-19.880587,-4.223462,22.845421
-0.011870,-0.002523,-0.008817,0.172083,0.032437,-11.324058,-19.501420,-4.142802,25.301005
-0.012305,-0.002616,-0.008170,-0.027879,-0.009869,-11.279844,-18.889752,-4.012730,27.711019
-0.012707,-0.002701,-0.007500,-0.202890,-0.046846,-11.195325,-18.048173,-3.833798,30.044226
-0.013073,-0.002779,-0.006810,-0.346099,-0.077040,-11.077490,-16.982832,-3.607312,32.269477
-0.013404,-0.002849,-0.006101,-0.452300,-0.099343,-10.934733,-15.703474,-3.335346,34.356307
-0.013698,-0.002912,-0.005376,-0.518192,-0.113055,-10.776441,-14.223377,-3.020721,36.275526
-0.013954,-0.002966,-0.004635,-0.542535,-0.117915,-10.612529,-12.559214,-2.666980,37.999804
-0.014172,-0.003012,-0.003882,-0.526216,-0.114112,-10.452940,-10.730819,-2.278340,39.504220
-0.014352,-0.003051,-0.003119,-0.472199,-0.102280,-10.307147,-8.760887,-1.859624,40.766769
-0.014492,-0.003080,-0.002347,-0.385378,-0.083460,-10.183670,-6.674599,-1.416183,41.768806
-0.014592,-0.003102,-0.001568,-0.272325,-0.059054,-10.089643,-4.499199,-0.953805,42.495425
-0.014652,-0.003114,-0.000785,-0.140956,-0.030746,-10.030447,-2.263514,-0.478618,42.935762
-0.014672,-0.003119,0.000000,-0.000121,-0.000421,-10.009439,0.002557,0.003026,43.083216
-0.014652,-0.003114,0.000785,0.140843,0.029932,-10.027774,2.268568,0.484656,42.935577
-0.014592,-0.003102,0.001568,0.272599,0.058326,-10.084350,4.504079,0.959804,42.495078
-0.014492,-0.003080,0.002347,0.386282,0.082873,-10.175866,6.679196,1.422118,41.768341
-0.014352,-0.003051,0.003119,0.473962,0.101883,-10.296988,8.765103,1.865474,40.766252
-0.014172,-0.003012,0.003882,0.529041,0.113951,-10.440631,10.734573,2.284086,39.503731
-0.013954,-0.002966,0.004635,0.546596,0.118028,-10.598314,12.562442,2.672607,37.999436
-0.013698,-0.002912,0.005376,0.523628,0.113472,-10.760602,14.226036,3.026216,36.275381
-0.013404,-0.002849,0.006101,0.459210,0.100086,-10.917577,15.705541,3.340705,34.356489
-0.013073,-0.002779,0.006810,0.354541,0.078122,-11.059348,16.984306,3.612532,32.270089
-0.012707,-0.002701,0.007500,0.212876,0.048270,-11.176540,18.049072,3.838881,30.045362
-0.012305,-0.002616,0.008170,0.039377,0.011625,-11.260763,18.890114,4.017683,27.712765
-0.011870,-0.002523,0.008817,-0.159150,-0.030365,-11.305022,19.501297,4.147633,25.303433
-0.011402,-0.002424,0.009440,-0.374577,-0.075973,-11.304062,19.880042,4.228183,22.848585
-0.010904,-0.002318,0.010037,-0.597840,-0.123273,-11.254611,20.027205,4.259513,20.378959
-0.010375,-0.002205,0.010607,-0.819369,-0.170229,-11.155540,19.946869,4.242490,17.924274
-0.009818,-0.002087,0.011147,-1.029519,-0.214790,-11.007907,19.646067,4.178607,15.512765
-0.009234,-0.001963,0.011657,-1.219007,-0.254981,-10.814907,19.134438,4.069913,13.170769
-0.008624,-0.001833,0.012135,-1.379316,-0.288990,-10.581724,18.423836,3.918925,10.922417
-0.007991,-0.001699,0.012580,-1.503052,-0.315244,-10.315300,17.527911,3.728544,8.789400
-0.007336,-0.001559,0.012990,-1.584250,-0.332471,-10.024030,16.461682,3.501960,6.790838
-0.006661,-0.001416,0.013365,-1.618600,-0.339753,-9.717409,15.241107,3.242566,4.943246
-0.005968,-0.001268,0.013703,-1.603606,-0.336558,-9.405638,13.882699,2.953870,3.260580
-0.005258,-0.001118,0.014004,-1.538660,-0.322753,-9.099218,12.403170,2.639423,1.754371
-0.004534,-0.000964,0.014266,-1.425042,-0.298608,-8.808543,10.819141,2.302759,0.433913
-0.003797,-0.000807,0.014489,-1.265849,-0.264780,-8.543508,9.146925,1.947344,-0.693497
-0.003051,-0.000648,0.014672,-1.065855,-0.222281,-8.313145,7.402376,1.576548,-1.622297
-0.002295,-0.000488,0.014815,-0.831321,-0.172440,-8.125308,5.600820,1.193628,-2.348389
-0.001534,-0.000326,0.014918,-0.569747,-0.116850,-7.986394,3.757062,0.801731,-2.868890
-0.000768,-0.000163,0.014979,-0.289599,-0.057309,-7.901132,1.885450,0.403907,-3.181912
-0.000000,-0.000000,0.015000,0.000000,0.004243,-7.872422,0.000000,0.003136,-3.286391
-0.000000,-0.000000,-0.015000,0.000000,-0.004927,-7.870285,0.000000,0.001349,-3.297126
-0.000747,-0.000243,-0.014979,0.283882,0.087307,-7.899109,-1.833367,-0.594359,-3.192692
-0.001491,-0.000485,-0.014918,0.558536,0.176541,-7.984766,-3.653287,-1.185686,-2.879662
-0.002232,-0.000725,-0.014815,0.815050,0.259880,-8.124345,-5.446132,-1.768205,-2.359097
-0.002966,-0.000964,-0.014672,1.045154,0.334637,-8.313102,-7.197952,-2.337384,-1.632883
-0.003692,-0.001200,-0.014489,1.241516,0.398431,-8.544614,-8.894351,-2.888546,-0.703898
-0.004408,-0.001432,-0.014266,1.398016,0.449275,-8.811000,-10.520423,-3.416847,0.423765
-0.005112,-0.001661,-0.014004,1.509982,0.485653,-9.103192,-12.060746,-3.917278,1.744546
-0.005802,-0.001885,-0.013703,1.574376,0.506579,-9.411255,-13.499456,-4.384685,3.251152
-0.006477,-0.002104,-0.013365,1.589934,0.511645,-9.724753,-14.820381,-4.813814,4.934287
-0.007133,-0.002318,-0.012990,1.557233,0.501041,-10.033135,-16.007262,-5.199384,6.782422
-0.007770,-0.002525,-0.012580,1.478692,0.475555,-10.326153,-17.044035,-5.536176,8.781594
-0.008385,-0.002725,-0.012135,1.358501,0.436550,-10.594263,-17.915172,-5.819146,10.915283
-0.008978,-0.002917,-0.011657,1.202466,0.385915,-10.829018,-18.606061,-6.043549,13.164357
-0.009546,-0.003102,-0.011147,1.017788,0.325992,-11.023431,-19.103421,-6.205070,15.507113
-0.010087,-0.003278,-0.010607,0.812768,0.259479,-11.172273,-19.395722,-6.299964,17.919405
-0.010602,-0.003445,-0.010037,0.596456,0.189321,-11.272308,-19.473587,-6.325187,20.374876
-0.011087,-0.003602,-0.009440,0.378262,0.118573,-11.322442,-19.330180,-6.278519,22.845276
-0.011541,-0.003750,-0.008817,0.167527,0.050274,-11.323779,-18.961533,-6.158672,25.300864
-0.011964,-0.003887,-0.008170,-0.026898,-0.012701,-11.279568,-18.366822,-5.965379,27.710885
-0.012355,-0.004014,-0.007500,-0.197068,-0.067770,-11.195052,-17.548565,-5.699459,30.044101
-0.012711,-0.004130,-0.006810,-0.336320,-0.112768,-11.077220,-16.512742,-5.362857,32.269365
-0.013033,-0.004235,-0.006101,-0.439594,-0.146052,-10.934466,-15.268826,-4.958650,34.356209
-0.013318,-0.004327,-0.005376,-0.503677,-0.166580,-10.776178,-13.829729,-4.491035,36.275444
-0.013568,-0.004408,-0.004635,-0.527367,-0.173961,-10.612268,-12.211660,-3.965276,37.999740
-0.013780,-0.004477,-0.003882,-0.511523,-0.168477,-10.452681,-10.433904,-3.387642,39.504176
-0.013954,-0.004534,-0.003119,-0.459028,-0.151067,-10.306889,-8.518528,-2.765299,40.766745
-0.014090,-0.004578,-0.002347,-0.374640,-0.123281,-10.183411,-6.490016,-2.106203,41.768802
-0.014188,-0.004610,-0.001568,-0.264748,-0.087196,-10.089382,-4.374857,-1.418959,42.495442
-0.014246,-0.004629,-0.000785,-0.137047,-0.045316,-10.030184,-2.201080,-0.712673,42.935799
-0.014266,-0.004635,0.000000,-0.000143,-0.000442,-10.009171,0.002243,0.003211,43.083272
-0.014246,-0.004629,0.000785,0.136887,0.044475,-10.027501,2.205509,0.719076,42.935652
-0.014188,-0.004610,0.001568,0.264965,0.086480,-10.084071,4.379122,1.425307,42.495169
-0.014090,-0.004578,0.002347,0.375472,0.122771,-10.175580,6.494013,2.112460,41.768448
-0.013954,-0.004534,0.003119,0.460698,0.150838,-10.296696,8.522165,2.771435,40.766373
-0.013780,-0.004477,0.003882,0.514229,0.168594,-10.440331,10.437105,3.393629,39.503864
-0.013568,-0.004408,0.004635,0.531278,0.174481,-10.598007,12.214365,3.971096,37.999580
-0.013318,-0.004327,0.005376,0.508930,0.167548,-10.760288,13.831899,4.496670,36.275534
-0.013033,-0.004235,0.006101,0.446284,0.147501,-10.917258,15.270441,4.964095,34.356650
-0.012711,-0.004130,0.006810,0.344504,0.114715,-11.059024,16.513803,5.368108,32.270256
-0.012355,-0.004014,0.007500,0.206758,0.070219,-11.176213,17.549090,5.704522,30.045534
-0.011964,-0.003887,0.008170,0.038062,0.015641,-11.260433,18.366849,5.970263,27.712941
-0.011541,-0.003750,0.008817,-0.154964,-0.046869,-11.304693,18.961114,6.163392,25.303610
-0.011087,-0.003602,0.009440,-0.364419,-0.114743,-11.303735,19.329377,6.283095,22.848763
-0.010602,-0.003445,0.010037,-0.581490,-0.185117,-11.254289,19.472471,6.329639,20.379136
-0.010087,-0.003278,0.010607,-0.796872,-0.254968,-11.155225,19.394366,6.304314,17.924450
-0.009546,-0.003102,0.011147,-1.001188,-0.321248,-11.007601,19.101901,6.209341,15.512937
-0.008978,-0.002917,0.011657,-1.185412,-0.381021,-10.814612,18.604447,6.047763,13.170938
-0.008385,-0.002725,0.012135,-1.341263,-0.431596,-10.581443,17.913531,5.823324,10.922580
-0.007770,-0.002525,0.012580,-1.461554,-0.470634,-10.315035,17.042424,5.540336,8.789556
-0.007133,-0.002318,0.012990,-1.540485,-0.496249,-10.023783,16.005729,5.203541,6.790986
-0.006477,-0.002104,0.013365,-1.573866,-0.507078,-9.717182,14.818964,4.817982,4.943383
-0.005802,-0.001885,0.013703,-1.559269,-0.502328,-9.405433,13.498183,4.388873,3.260707
-0.005112,-0.001661,0.014004,-1.496105,-0.481806,-9.099036,12.059635,3.921494,1.754485
-0.004408,-0.001432,0.014266,-1.385619,-0.445914,-8.808386,10.519481,3.421095,0.434013
-0.003692,-0.001200,0.014489,-1.230822,-0.395628,-8.543376,8.893582,2.892830,-0.693412
-0.002966,-0.000964,0.014672,-1.036356,-0.332454,-8.313039,7.197353,2.341706,-1.622228
-0.002232,-0.000725,0.014815,-0.808308,-0.258369,-8.125228,5.445695,1.772566,-2.348336
-0.001491,-0.000485,0.014918,-0.553972,-0.175740,-7.986341,3.653004,1.190086,-2.868855
-0.000747,-0.000243,0.014979,-0.281579,-0.087243,-7.901105,1.833230,0.598800,-3.181894
-0.000000,-0.000000,0.015000,0.000000,0.004243,-7.872422,0.000000,0.003136,-3.286391
-0.000000,-0.000000,-0.015000,0.000000,-0.004927,-7.870285,0.000000,0.001349,-3.297126
-0.000717,-0.000319,-0.014979,0.272687,0.116475,-7.899083,-1.761058,-0.782740,-3.192703
-0.001432,-0.000638,-0.014918,0.536512,0.233930,-7.984714,-3.509199,-1.561066,-2.879684
-0.002144,-0.000954,-0.014815,0.782915,0.343627,-8.124267,-5.231336,-2.327805,-2.359131
-0.002849,-0.001268,-0.014672,1.003953,0.442029,-8.312998,-6.914066,-3.076987,-1.632927
-0.003547,-0.001579,-0.014489,1.192581,0.526003,-8.544486,-8.543563,-3.802459,-0.703953
-0.004235,-0.001885,-0.014266,1.342922,0.592932,-8.810849,-10.105508,-4.497844,0.423698
-0.004911,-0.002186,-0.014004,1.450486,0.640819,-9.103018,-11.585088,-5.156550,1.744467
-0.005574,-0.002482,-0.013703,1.512356,0.668368,-9.411061,-12.967064,-5.771790,3.251061
-0.006221,-0.002770,-0.013365,1.527318,0.675039,-9.724540,-14.235902,-6.336651,4.934185
-0.006852,-0.003051,-0.012990,1.495924,0.661082,-10.032907,-15.375984,-6.844180,6.782309
-0.007463,-0.003323,-0.012580,1.420499,0.627532,-10.325911,-16.371881,-7.287508,8.781471
-0.008055,-0.003586,-0.012135,1.305065,0.576184,-10.594009,-17.208674,-7.659996,10.915151
-0.008624,-0.003840,-0.011657,1.155200,0.509523,-10.828756,-17.872330,-7.955395,13.164217
-0.009169,-0.004082,-0.011147,0.977819,0.430629,-11.023162,-18.350092,-8.168028,15.506966
-0.009690,-0.004314,-0.010607,0.780897,0.343056,-11.172000,-18.630881,-8.292964,17.919253
-0.010183,-0.004534,-0.010037,0.573126,0.250675,-11.272033,-18.705693,-8.326195,20.374722
-0.010649,-0.004741,-0.009440,0.363543,0.157510,-11.322167,-18.567959,-8.264799,22.845121
-0.011086,-0.004936,-0.008817,0.161122,0.067559,-11.323506,-18.213868,-8.107080,25.300711
-0.011492,-0.005117,-0.008170,-0.025636,-0.015393,-11.279297,-17.642628,-7.852686,27.710737
-0.011867,-0.005284,-0.007500,-0.189099,-0.087949,-11.194784,-16.856658,-7.502696,30.043960
-0.012210,-0.005436,-0.006810,-0.322868,-0.147258,-11.076957,-15.861701,-7.059666,32.269234
-0.012518,-0.005574,-0.006101,-0.422081,-0.191158,-10.934207,-14.666855,-6.527650,34.356089
-0.012793,-0.005696,-0.005376,-0.483654,-0.218276,-10.775923,-13.284524,-5.912168,36.275338
-0.013033,-0.005802,-0.004635,-0.506428,-0.228098,-10.612016,-11.730277,-5.220153,37.999649
-0.013236,-0.005893,-0.003882,-0.491232,-0.220995,-10.452432,-10.022639,-4.459852,39.504102
-0.013404,-0.005968,-0.003119,-0.440833,-0.198201,-10.306641,-8.182805,-3.640702,40.766689
-0.013534,-0.006026,-0.002347,-0.359800,-0.161753,-10.183164,-6.234296,-2.773172,41.768765
-0.013628,-0.006068,-0.001568,-0.254270,-0.114387,-10.089133,-4.202554,-1.868590,42.495424
-0.013684,-0.006093,-0.000785,-0.131635,-0.059397,-10.029933,-2.114504,-0.938942,42.935800
-0.013703,-0.006101,0.000000,-0.000161,-0.000467,-10.008917,0.001928,0.003341,43.083291
