far field @z=0.005000
freq=27000000000.000000
sampling point=3721
x,y,z,realEx,realEy,realEz,imgEx,imgEy,imgEz
0.004264,-0.001899,0.001792,-39.019968,17.378745,54.840346,-6.569063,2.924196,92.679470
0.004173,-0.001858,0.002034,-43.806799,19.510192,49.817420,-7.906914,3.519069,92.354665
0.004070,-0.001812,0.002270,-48.277365,21.500855,44.192611,-9.373062,4.171094,91.866407
0.003956,-0.001761,0.002500,-52.390684,23.332488,37.992723,-10.963882,4.878660,91.174782
0.003831,-0.001706,0.002723,-56.105365,24.986664,31.248501,-12.668983,5.637148,90.238353
0.003695,-0.001645,0.002939,-59.379590,26.444766,23.994888,-14.470549,6.438626,89.015280
0.003550,-0.001580,0.003147,-62.171078,27.687967,16.271336,-16.342689,7.271574,87.464627
0.003394,-0.001511,0.003346,-64.437027,28.697211,8.122194,-18.250828,8.120600,85.547875
0.003230,-0.001438,0.003536,-66.134039,29.453172,-0.402774,-20.151129,8.966188,83.230722
0.003056,-0.001361,0.003716,-67.218033,29.936222,-9.247699,-21.990003,9.784483,80.485218
0.002875,-0.001280,0.003886,-67.644185,30.126399,-18.349658,-23.703771,10.547134,77.292337
0.002685,-0.001195,0.004045,-67.366974,30.003431,-27.637392,-25.218585,11.221262,73.645088
0.002488,-0.001108,0.004193,-66.340451,29.546853,-37.029588,-26.450822,11.769634,69.552261
0.002284,-0.001017,0.004330,-64.518951,28.736329,-46.432688,-27.308238,12.151182,65.042851
0.002074,-0.000923,0.004455,-61.858551,27.552296,-55.738220,-27.692334,12.322048,60.171109
0.001858,-0.000827,0.004568,-58.319682,25.977129,-64.819861,-27.502491,12.237431,55.021913
0.001637,-0.000729,0.004668,-53.871381,23.997036,-73.530674,-26.642531,11.854510,49.715766
0.001412,-0.000628,0.004755,-48.497581,21.604860,-81.701418,-25.030251,11.136683,44.412160
0.001182,-0.000526,0.004830,-42.205547,18.803830,-89.141295,-22.610015,10.059178,39.309362
0.000950,-0.000423,0.004891,-35.035860,15.612012,-95.642870,-19.367540,8.615637,34.638215
0.000715,-0.000318,0.004938,-27.072279,12.066697,-100.992792,-15.344498,6.824611,30.647694
0.000477,-0.000213,0.004973,-18.448617,8.227457,-104.988915,-10.648933,4.734203,27.581438
0.000239,-0.000106,0.004993,-9.349168,4.176341,-107.462299,-5.456668,2.422685,25.647420
0.000000,-0.000000,0.005000,0.000000,0.013991,-108.299897,0.000000,-0.006531,24.986585
0.000000,-0.000000,-0.005000,0.000000,-0.003178,-108.450635,0.000000,0.018738,24.894854
0.000249,-0.000081,-0.004993,9.742135,-3.168476,-107.612130,5.695596,-1.831717,25.557410
0.000497,-0.000162,-0.004973,19.223737,-6.249112,-105.135090,11.115057,-3.592529,27.496752
0.000744,-0.000242,-0.004938,28.208967,-9.168456,-101.132862,16.015803,-5.184881,30.571467
0.000989,-0.000321,-0.004891,36.505606,-11.864047,-95.774826,20.214256,-6.549116,34.572896
0.001231,-0.000400,-0.004830,43.974139,-14.290548,-89.263639,23.597635,-7.648578,39.256607
0.001469,-0.000477,-0.004755,50.527305,-16.419597,-81.813165,26.122494,-8.469136,44.372835
0.001704,-0.000554,-0.004668,56.122910,-18.237480,-73.631308,27.803821,-9.015651,49.690026
0.001934,-0.000628,-0.004568,60.753525,-19.741780,-64.909262,28.699785,-9.307012,55.009331
0.002159,-0.000701,-0.004455,64.436061,-20.937992,-55.816579,28.896285,-9.371128,60.170819
0.002378,-0.000773,-0.004330,67.202953,-21.836661,-46.500428,28.493789,-9.240639,65.053683
0.002590,-0.000842,-0.004193,69.095594,-22.451240,-37.087299,27.597383,-8.949693,69.572859
0.002795,-0.000908,-0.004045,70.159901,-22.796655,-27.685772,26.309916,-8.531708,73.674000
0.002993,-0.000972,-0.003886,70.443583,-22.888417,-18.389475,24.727688,-8.017978,77.328088
0.003182,-0.001034,-0.003716,69.994627,-22.742125,-9.279758,22.937982,-7.436865,80.526356
0.003362,-0.001093,-0.003536,68.860559,-22.373226,-0.427899,21.017865,-6.813413,83.275854
0.003534,-0.001148,-0.003346,67.088160,-21.796929,8.103178,19.033787,-6.169213,85.595686
0.003696,-0.001201,-0.003147,64.723427,-21.028183,16.257616,17.041656,-5.522433,87.513895
0.003847,-0.001250,-0.002939,61.811637,-20.081704,23.985670,15.087207,-4.887934,89.064881
0.003988,-0.001296,-0.002723,58.397432,-18.972002,31.243017,13.206513,-4.277436,90.287262
0.004118,-0.001338,-0.002500,54.524908,-17.713406,37.990241,11.426583,-3.699714,91.222076
0.004237,-0.001377,-0.002270,50.237672,-16.320088,44.192440,9.766013,-3.160810,91.911260
0.004344,-0.001412,-0.002034,45.578878,-14.806069,49.818918,8.235651,-2.664246,92.396349
0.004439,-0.001442,-0.001792,40.591250,-13.185232,54.842924,6.839298,-2.211254,92.717348
0.004523,-0.001469,-0.001545,35.317096,-11.471322,59.241427,5.574417,-1.801009,92.911764
0.004593,-0.001492,-0.001294,29.798318,-9.677952,62.994920,4.432868,-1.430863,93.013766
0.004651,-0.001511,-0.001040,24.076433,-7.818611,66.087238,3.401661,-1.096592,93.053467
0.004697,-0.001526,-0.000782,18.192608,-5.906672,68.505397,2.463727,-0.792646,93.056329
0.004729,-0.001537,-0.000523,12.187701,-3.955406,70.239461,1.598710,-0.512409,93.042668
0.004749,-0.001543,-0.000262,6.102327,-1.978008,71.282428,0.783772,-0.248456,93.027276
0.004755,-0.001545,0.000000,-0.023073,0.012388,71.630147,-0.005586,0.007177,93.019153
0.004749,-0.001543,0.000262,-6.148148,2.002673,71.281269,-0.794696,0.262725,93.021340
0.004729,-0.001537,0.000523,-12.232552,3.979744,70.237226,-1.608891,0.526422,93.030869
0.004697,-0.001526,0.000782,-18.235854,5.930468,68.502253,-2.472672,0.806234,93.038814
0.004651,-0.001511,0.001040,-24.117461,7.841659,66.083433,-3.408877,1.109586,93.030459
0.004593,-0.001492,0.001294,-29.836538,9.700055,62.990779,-4.437867,1.443098,92.985563
0.004523,-0.001469,0.001545,-35.351953,11.492293,59.237351,-5.576717,1.812322,92.878747
0.004439,-0.001442,0.001792,-40.622229,13.204901,54.839384,-6.838425,2.221486,92.679977
0.004344,-0.001412,0.002034,-45.605511,14.824283,49.816450,-8.231144,2.673243,92.355171
0.004237,-0.001377,0.002270,-50.259545,16.336711,44.191641,-9.757428,3.168429,91.866912
0.004118,-0.001338,0.002500,-54.541666,17.728325,37.991761,-11.413503,3.705821,91.175287
0.003988,-0.001296,0.002723,-58.408784,18.985126,31.247555,-13.188552,4.281909,90.238858
0.003847,-0.001250,0.002939,-61.817365,20.092969,23.993967,-15.064028,4.890672,89.015787
0.003696,-0.001201,0.003147,-64.723392,21.037552,16.270448,-17.012979,5.523354,87.465138
0.003534,-0.001148,0.003346,-67.082308,21.804396,8.121351,-18.999410,6.168265,85.548396
0.003362,-0.001093,0.003536,-68.848933,22.378818,-0.403561,-20.977684,6.810579,83.231257
0.003182,-0.001034,0.003716,-69.977378,22.745906,-9.248419,-22.892017,7.432172,80.485773
0.002993,-0.000972,0.003886,-70.420981,22.890493,-18.350299,-24.676116,8.011506,77.292919
0.002795,-0.000908,0.004045,-70.132353,22.797177,-27.637942,-26.253104,8.523602,73.645704
0.002590,-0.000842,0.004193,-69.063661,22.450410,-37.030037,-27.535929,8.940175,69.552916
0.002378,-0.000773,0.004330,-67.167370,21.834739,-46.433026,-28.428562,9.230020,65.043549
0.002159,-0.000701,0.004455,-64.397755,20.935299,-55.738445,-28.828465,9.359819,60.171850
0.001934,-0.000628,0.004568,-60.713626,19.738700,-64.819973,-28.630890,9.295534,55.022690
0.001704,-0.000554,0.004668,-56.082747,18.234461,-73.530681,-27.735713,9.004628,49.716565
0.001469,-0.000477,0.004755,-50.488392,16.417139,-81.701339,-26.057352,8.459293,44.412955
0.001231,-0.000400,0.004830,-43.938117,14.289186,-89.141156,-23.537882,7.640704,39.310117
0.000989,-0.000321,0.004891,-36.474161,11.864321,-95.642704,-20.162420,6.544024,34.638886
0.000744,-0.000242,0.004938,-28.183708,9.170871,-100.992635,-15.974334,5.183342,30.648236
0.000497,-0.000162,0.004973,-19.206049,6.254090,-104.988799,-11.086084,3.595197,27.581813
0.000249,-0.000081,0.004993,-9.733032,3.176310,-107.462241,-5.680698,1.839051,25.647606
0.000000,-0.000000,0.005000,0.000000,0.013991,-108.299897,0.000000,-0.006531,24.986585
0.000000,-0.000000,-0.005000,0.000000,-0.003178,-108.450635,0.000000,0.018738,24.894854
0.000256,-0.000054,-0.004993,10.019611,-2.132833,-107.611887,5.857802,-1.226282,25.557709
0.000511,-0.000109,-0.004973,19.771209,-4.205506,-105.134615,11.431538,-2.410998,27.497338
0.000765,-0.000163,-0.004938,29.012247,-6.169641,-101.132189,16.471733,-3.482377,30.572297
0.001017,-0.000216,-0.004891,37.545048,-7.983212,-95.774005,20.789598,-4.400282,34.573910
0.001266,-0.000269,-0.004830,45.226139,-9.615717,-89.262724,24.269165,-5.140051,39.257737
0.001511,-0.000321,-0.004755,51.965792,-11.048076,-81.812208,26.865768,-5.692177,44.374017
0.001753,-0.000373,-0.004668,57.720621,-12.271061,-73.630354,28.594837,-6.059929,49.691209
0.001989,-0.000423,-0.004568,62.482993,-13.283051,-64.908346,29.516204,-6.256019,55.010475
0.002220,-0.000472,-0.004455,66.270302,-14.087744,-55.815726,29.718217,-6.299223,60.171900
0.002445,-0.000520,-0.004330,69.115907,-14.692236,-46.499655,29.304205,-6.211505,65.054688
0.002664,-0.000566,-0.004193,71.062378,-15.105582,-37.086615,28.382242,-6.015839,69.573782
0.002875,-0.000611,-0.004045,72.156938,-15.337828,-27.685182,27.058103,-5.734711,73.674844
0.003078,-0.000654,-0.003886,72.448653,-15.399411,-18.388981,25.430825,-5.389177,77.328857
0.003273,-0.000696,-0.003716,71.986875,-15.300828,-9.279361,23.590175,-4.998318,80.527059
0.003458,-0.000735,-0.003536,70.820481,-15.052477,-0.427599,21.615412,-4.578987,83.276498
0.003635,-0.000773,-0.003346,68.997585,-14.664589,8.103384,19.574874,-4.145710,85.596281
0.003801,-0.000808,-0.003147,66.565493,-14.147227,16.257728,17.526060,-3.710710,87.514449
0.003957,-0.000841,-0.002939,63.570771,-13.510292,23.985691,15.516006,-3.283986,89.065403
0.004102,-0.000872,-0.002723,60.059331,-12.763547,31.242949,13.581811,-2.873424,90.287759
0.004236,-0.000900,-0.002500,56.076527,-11.916635,37.990086,11.751253,-2.484926,91.222555
0.004358,-0.000926,-0.002270,51.667206,-10.979090,44.192201,10.043455,-2.122557,91.911727
0.004468,-0.000950,-0.002034,46.875752,-9.960347,49.818596,8.469576,-1.788686,92.396809
0.004566,-0.000971,-0.001792,41.746105,-8.869746,54.842522,7.033521,-1.484142,92.717806
0.004651,-0.000989,-0.001545,36.321778,-7.716535,59.240949,5.732683,-1.208367,92.912223
0.004724,-0.001004,-0.001294,30.645866,-6.509872,62.994369,4.558690,-0.959580,93.014228
0.004784,-0.001017,-0.001040,24.761068,-5.258831,66.086617,3.498180,-0.734937,93.053935
0.004831,-0.001027,-0.000782,18.709722,-3.972409,68.504711,2.533599,-0.530704,93.056804
0.004864,-0.001034,-0.000523,12.533852,-2.659534,70.238713,1.644010,-0.342427,93.043150
0.004884,-0.001038,-0.000262,6.275227,-1.329082,71.281622,0.805926,-0.165110,93.027767
0.004891,-0.001040,0.000000,-0.024560,0.010111,71.629288,-0.005850,0.006606,93.019651
0.004884,-0.001038,0.000262,-6.324010,1.349228,71.280361,-0.817373,0.178263,93.021844
0.004864,-0.001034,0.000523,-12.581627,2.679454,70.236275,-1.654697,0.355404,93.031378
0.004831,-0.001027,0.000782,-18.755832,3.991955,68.501264,-2.543019,0.543388,93.039327
0.004784,-0.001017,0.001040,-24.804872,5.277860,66.082411,-3.505829,0.747213,93.030973
0.004724,-0.001004,0.001294,-30.686753,6.528247,62.989731,-4.564068,0.971334,92.986077
0.004651,-0.000989,0.001545,-36.359172,7.734129,59.236281,-5.735295,1.219488,92.879258
0.004566,-0.000971,0.001792,-41.779469,8.886442,54.838300,-7.032880,1.494521,92.680484
0.004468,-0.000950,0.002034,-46.904599,9.976039,49.815359,-8.465208,1.798220,92.355673
0.004358,-0.000926,0.002270,-51.691104,10.993686,44.190549,-10.034906,2.131148,91.867407
0.004236,-0.000900,0.002500,-56.095105,11.930058,37.990676,-11.738091,2.492485,91.175776
0.004102,-0.000872,0.002723,-60.072286,12.775737,31.246487,-13.563640,2.879871,90.239341
0.003957,-0.000841,0.002939,-63.577872,13.521205,23.992924,-15.492477,3.289254,89.016266
0.003801,-0.000808,0.003147,-66.566594,14.156842,16.269440,-17.496883,3.714747,87.465616
0.003635,-0.000773,0.003346,-68.992626,14.672904,8.120389,-19.539839,4.148485,85.548875
0.003458,-0.000735,0.003536,-70.809503,15.059513,-0.404466,-21.574410,4.580494,83.231745
0.003273,-0.000696,0.003716,-71.970031,15.306634,-9.249253,-23.543224,4.998581,80.486275
0.003078,-0.000654,0.003886,-72.426219,15.404062,-18.351051,-25.378103,5.388255,77.293442
0.002875,-0.000611,0.004045,-72.129331,15.341433,-27.638600,-26.999983,5.732711,73.646256
0.002664,-0.000566,0.004193,-71.030176,15.108284,-37.030589,-28.319335,6.012917,69.553504
0.002445,-0.000520,0.004330,-69.079866,14.694215,-46.433463,-29.237401,6.207879,65.044179
0.002220,-0.000472,0.004455,-66.231378,14.089223,-55.738760,-29.648725,6.295179,60.172523
0.001989,-0.000423,0.004568,-62.442350,13.284296,-64.820166,-29.445579,6.251914,55.023404
0.001753,-0.000373,0.004668,-57.679630,12.272379,-73.530759,-28.524989,6.056190,49.717306
0.001511,-0.000321,0.004755,-51.926013,11.049806,-81.701318,-26.798936,5.689293,44.413701
0.001266,-0.000269,0.004830,-45.189267,9.618222,-89.141061,-24.207837,5.138556,39.310835
0.001017,-0.000216,0.004891,-37.512824,7.986854,-95.642569,-20.736376,4.400720,34.639534
0.000765,-0.000163,0.004938,-28.986336,6.174755,-100.992496,-16.429137,3.485258,30.648767
0.000511,-0.000109,0.004973,-19.753048,4.212371,-104.988690,-11.401767,2.416750,27.582186
0.000256,-0.000054,0.004993,-10.010257,2.141636,-107.462184,-5.842487,1.235202,25.647795
0.000000,-0.000000,0.005000,0.000000,0.013991,-108.299897,0.000000,-0.006531,24.986585
0.000000,-0.000000,-0.005000,0.000000,-0.003178,-108.450635,0.000000,0.018738,24.894854
0.000260,-0.000027,-0.004993,10.187308,-1.073863,-107.611642,5.955828,-0.607215,25.558010
0.000520,-0.000055,-0.004973,20.102057,-2.115884,-105.134141,11.622768,-1.202875,27.497921
0.000778,-0.000082,-0.004938,29.497651,-3.103318,-101.131525,16.747185,-1.741577,30.573114
0.001034,-0.000109,-0.004891,38.173121,-4.015035,-95.773203,21.137151,-2.203137,34.574897
0.001287,-0.000135,-0.004830,45.982613,-4.835695,-89.261840,24.674782,-2.575151,39.258826
0.001537,-0.000162,-0.004755,52.834909,-5.555706,-81.811294,27.314682,-2.852835,44.375146
0.001782,-0.000187,-0.004668,58.685910,-6.170429,-73.629454,29.072553,-3.037831,49.692328
0.002023,-0.000213,-0.004568,63.527859,-6.679049,-64.907492,30.009234,-3.136529,55.011549
0.002258,-0.000237,-0.004455,67.378445,-7.083428,-55.814941,30.214552,-3.158370,60.172907
0.002486,-0.000261,-0.004330,70.271584,-7.387139,-46.498955,29.793565,-3.114398,65.055617
0.002708,-0.000285,-0.004193,72.250559,-7.594737,-37.086008,28.856151,-3.016164,69.574632
0.002923,-0.000307,-0.004045,73.363378,-7.711277,-27.684672,27.509852,-2.874977,73.675617
0.003129,-0.000329,-0.003886,73.659928,-7.742011,-18.388571,25.855358,-2.701423,77.329560
0.003327,-0.000350,-0.003716,73.190385,-7.692220,-9.279050,23.983933,-2.505099,80.527700
0.003516,-0.000370,-0.003536,72.004442,-7.567136,-0.427386,21.976162,-2.294476,83.277087
0.003695,-0.000388,-0.003346,70.151019,-7.371906,8.103500,19.901521,-2.076862,85.596827
0.003864,-0.000406,-0.003147,67.678213,-7.111590,16.257749,17.818472,-1.858400,87.514961
0.004023,-0.000423,-0.002939,64.633366,-6.791170,23.985619,15.774836,-1.644117,89.065889
0.004170,-0.000438,-0.002723,61.063162,-6.415556,31.242786,13.808331,-1.437979,90.288227
0.004306,-0.000453,-0.002500,57.013712,-5.989596,37.989834,11.947199,-1.242952,91.223011
0.004431,-0.000466,-0.002270,52.530613,-5.518085,44.191862,10.210883,-1.061079,91.912177
0.004543,-0.000477,-0.002034,47.658993,-5.005766,49.818174,8.610727,-0.893550,92.397257
0.004642,-0.000488,-0.001792,42.443528,-4.457335,54.842019,7.150702,-0.740781,92.718256
0.004729,-0.000497,-0.001545,36.928457,-3.877441,59.240368,5.828157,-0.602490,92.912678
0.004803,-0.000505,-0.001294,31.157596,-3.270688,62.993713,4.634578,-0.477779,93.014691
0.004864,-0.000511,-0.001040,25.174359,-2.641635,66.085890,3.556381,-0.365219,93.054407
0.004911,-0.000516,-0.000782,19.021793,-1.994805,68.503916,2.575717,-0.262929,93.057286
0.004945,-0.000520,-0.000523,12.742623,-1.334685,70.237855,1.671300,-0.168669,93.043642
0.004966,-0.000522,-0.000262,6.379318,-0.665734,71.280705,0.819248,-0.079925,93.028267
0.004973,-0.000523,0.000000,-0.025834,0.007606,71.628317,-0.006058,0.005999,93.020159
0.004966,-0.000522,0.000262,-6.430640,0.680906,71.279340,-0.831107,0.091891,93.022359
0.004945,-0.000520,0.000523,-12.792910,1.349735,70.235210,-1.682390,0.180540,93.031897
0.004911,-0.000516,0.000782,-19.070370,2.009656,68.500160,-2.585525,0.274642,93.039847
0.004864,-0.000511,0.001040,-25.220569,2.656210,66.081273,-3.564396,0.376711,93.031492
0.004803,-0.000505,0.001294,-31.200809,3.284914,62.988565,-4.640293,0.488991,92.986593
0.004729,-0.000497,0.001545,-36.968082,3.891252,59.235095,-5.831069,0.613361,92.879767
0.004642,-0.000488,0.001792,-42.479013,4.470669,54.837098,-7.150319,0.751256,92.680985
0.004543,-0.000477,0.002034,-47.689837,5.018568,49.814149,-8.606566,0.903575,92.356163
0.004431,-0.000466,0.002270,-52.556369,5.530308,44.189339,-10.202482,1.070605,91.867886
0.004306,-0.000453,0.002500,-57.033997,6.001202,37.989474,-11.934119,1.251934,91.176242
0.004170,-0.000438,0.002723,-61.077663,6.426516,31.245301,-13.790169,1.446379,90.239794
0.004023,-0.000423,0.002939,-64.641844,6.801465,23.991763,-15.751235,1.651906,89.016708
0.003864,-0.000406,0.003147,-67.680513,7.121213,16.268316,-17.789136,1.865555,87.466049
0.003695,-0.000388,0.003346,-70.147079,7.380860,8.119311,-19.866234,2.083375,85.549304
0.003516,-0.000370,0.003536,-71.994299,7.575439,-0.405485,-21.934809,2.300352,83.232173
0.003327,-0.000350,0.003716,-73.174190,7.699904,-9.250202,-23.936532,2.510358,80.486710
0.003129,-0.000329,0.003886,-73.637962,7.749122,-18.351916,-25.802083,2.706108,77.293892
0.002923,-0.000307,0.004045,-73.336064,7.717879,-27.639367,-27.451081,2.879153,73.646730
0.002708,-0.000285,0.004193,-72.218484,7.600911,-37.031246,-28.792500,3.019923,69.554010
0.002486,-0.000261,0.004330,-70.235519,7.392987,-46.434000,-29.725934,3.117863,65.044724
0.002258,-0.000237,0.004455,-67.339361,7.089073,-55.739169,-30.144166,3.161699,60.173113
0.002023,-0.000213,0.004568,-63.486942,6.684632,-64.820446,-29.937668,3.139913,55.024036
0.001782,-0.000187,0.004668,-58.644559,6.176113,-73.530914,-29.001745,3.041495,49.717973
0.001537,-0.000162,0.004755,-52.794716,5.561666,-81.701361,-27.246904,2.857032,44.414383
0.001287,-0.000135,0.004830,-45.945306,4.842116,-89.141017,-24.612560,2.580151,39.311503
0.001034,-0.000109,0.004891,-38.140480,4.022094,-95.642469,-21.083131,2.209209,34.640147
0.000778,-0.000082,0.004938,-29.471377,3.111178,-100.992379,-16.703932,1.748966,30.649278
0.000520,-0.000055,0.004973,-20.083625,2.124672,-104.988590,-11.592524,1.211777,27.582553
0.000260,-0.000027,0.004993,-10.177806,1.083655,-107.462129,-5.940262,0.617754,25.647984
0.000000,-0.000000,0.005000,0.000000,0.013991,-108.299897,0.000000,-0.006531,24.986585
0.000000,0.000000,-0.005000,0.000000,-0.003178,-108.450635,0.000000,0.018738,24.894854
0.000262,0.000000,-0.004993,10.243391,-0.003169,-107.611397,5.988599,0.018703,25.558311
0.000523,0.000000,-0.004973,20.212661,-0.003140,-105.133674,11.686654,0.018602,27.498495
0.000782,0.000000,-0.004938,29.659871,-0.003084,-101.130879,16.839150,0.018446,30.573908
0.001040,0.000000,-0.004891,38.382961,-0.002991,-95.772432,21.253125,0.018249,34.575844
0.001294,0.000000,-0.004830,46.235292,-0.002852,-89.261000,24.810067,0.018025,39.259859
0.001545,0.000000,-0.004755,53.125161,-0.002663,-81.810437,27.464350,0.017787,44.376204
0.001792,0.000000,-0.004668,59.008232,-0.002419,-73.628620,29.231772,0.017541,49.693366
0.002034,0.000000,-0.004568,63.876715,-0.002124,-64.906713,30.173514,0.017290,55.012536
0.002270,0.000000,-0.004455,67.748394,-0.001781,-55.814238,30.379898,0.017032,60.173824
0.002500,0.000000,-0.004330,70.657373,-0.001400,-46.498340,29.956555,0.016765,65.056456
0.002723,0.000000,-0.004193,72.647170,-0.000988,-37.085490,29.013967,0.016483,69.575393
0.002939,0.000000,-0.004045,73.766057,-0.000554,-27.684254,27.660263,0.016182,73.676306
0.003147,0.000000,-0.003886,74.064192,-0.000107,-18.388254,25.996682,0.015855,77.330184
0.003346,0.000000,-0.003716,73.592027,0.000343,-9.278833,24.114988,0.015499,80.528269
0.003536,0.000000,-0.003536,72.399528,0.000790,-0.427268,22.096205,0.015109,83.277611
0.003716,0.000000,-0.003346,70.535882,0.001227,8.103520,20.010192,0.014685,85.597315
0.003886,0.000000,-0.003147,68.049450,0.001647,16.257674,17.915729,0.014224,87.515422
0.004045,0.000000,-0.002939,64.987837,0.002048,23.985449,15.860898,0.013725,89.066331
0.004193,0.000000,-0.002723,61.397981,0.002424,31.242525,13.883625,0.013189,90.288657
0.004330,0.000000,-0.002500,57.326248,0.002775,37.989483,12.012307,0.012617,91.223436
0.004455,0.000000,-0.002270,52.818487,0.003097,44.191424,10.266492,0.012009,91.912602
0.004568,0.000000,-0.002034,47.920072,0.003391,49.817652,8.657585,0.011368,92.397687
0.004668,0.000000,-0.001792,42.675926,0.003656,54.841415,7.189582,0.010696,92.718693
0.004755,0.000000,-0.001545,37.130531,0.003894,59.239685,5.859813,0.009995,92.913125
0.004830,0.000000,-0.001294,31.327944,0.004107,62.992955,4.659720,0.009269,93.015150
0.004891,0.000000,-0.001040,25.311819,0.004297,66.085060,3.575642,0.008519,93.054878
0.004938,0.000000,-0.000782,19.125438,0.004466,68.503017,2.589633,0.007750,93.057770
0.004973,0.000000,-0.000523,12.811761,0.004619,70.236892,1.680289,0.006966,93.044137
0.004993,0.000000,-0.000262,6.413490,0.004759,71.279683,0.823596,0.006168,93.028773
0.005000,0.000000,0.000000,-0.026854,0.004891,71.627240,-0.006203,0.005362,93.020673
0.004993,0.000000,0.000262,-6.466846,0.005018,71.278213,-0.835746,0.004552,93.022878
0.004973,0.000000,0.000523,-12.864066,0.005146,70.234038,-1.691668,0.003740,93.032419
0.004938,0.000000,0.000782,-19.176006,0.005279,68.498948,-2.599728,0.002932,93.040370
0.004891,0.000000,0.001040,-25.359983,0.005421,66.080028,-3.583942,0.002131,93.032011
0.004830,0.000000,0.001294,-31.373066,0.005577,62.987292,-4.665716,0.001342,92.987105
0.004755,0.000000,0.001545,-37.172006,0.005751,59.233800,-5.863002,0.000570,92.880269
0.004668,0.000000,0.001792,-42.713194,0.005948,54.835788,-7.189468,-0.000181,92.681474
0.004568,0.000000,0.002034,-47.952623,0.006169,49.812831,-8.653686,-0.000906,92.356636
0.004455,0.000000,0.002270,-52.845867,0.006419,44.188020,-10.258340,-0.001600,91.868341
0.004330,0.000000,0.002500,-57.348065,0.006699,37.988162,-11.999463,-0.002260,91.176677
0.004193,0.000000,0.002723,-61.413914,0.007011,31.244005,-13.865682,-0.002880,90.240211
0.004045,0.000000,0.002939,-64.997641,0.007356,23.990493,-15.837495,-0.003456,89.017106
0.003886,0.000000,0.003147,-68.052965,0.007733,16.267082,-17.886566,-0.003985,87.466430
0.003716,0.000000,0.003346,-70.533040,0.008142,8.118124,-19.975050,-0.004463,85.549672
0.003536,0.000000,0.003536,-72.390364,0.008579,-0.406613,-22.054967,-0.004888,83.232535
0.003346,0.000000,0.003716,-73.576691,0.009043,-9.251258,-24.067666,-0.005257,80.487071
0.003147,0.000000,0.003886,-74.042963,0.009527,-18.352887,-25.943450,-0.005571,77.294261
0.002939,0.000000,0.004045,-73.739359,0.010026,-27.640239,-27.601495,-0.005829,73.647116
0.002723,0.000000,0.004193,-72.615595,0.010533,-37.032006,-28.950280,-0.006035,69.554425
0.002500,0.000000,0.004330,-70.621695,0.011039,-46.434637,-29.888848,-0.006192,65.045176
0.002270,0.000000,0.004455,-67.709593,0.011534,-55.739673,-30.309396,-0.006306,60.173608
0.002034,0.000000,0.004568,-63.835987,0.012008,-64.820813,-30.101799,-0.006384,55.024577
0.001792,0.000000,0.004668,-58.966987,0.012449,-73.531147,-29.160786,-0.006435,49.718555
0.001545,0.000000,0.004755,-53.085002,0.012847,-81.701471,-27.396373,-0.006466,44.414991
0.001294,0.000000,0.004830,-46.197966,0.013194,-89.141025,-24.747638,-0.006486,39.312110
0.001040,0.000000,0.004891,-38.350263,0.013481,-95.642408,-21.198902,-0.006500,34.640716
0.000782,0.000000,0.004938,-29.633524,0.013705,-100.992284,-16.795716,-0.006511,30.649764
0.000523,0.000000,0.004973,-20.194160,0.013865,-104.988501,-11.656271,-0.006521,27.582908
0.000262,0.000000,0.004993,-10.233844,0.013960,-107.462077,-5.972955,-0.006528,25.648171
0.000000,0.000000,0.005000,0.000000,0.013991,-108.299897,0.000000,-0.006531,24.986585
0.000000,0.000000,-0.005000,0.000000,-0.003178,-108.450635,0.000000,0.018738,24.894854
0.000260,0.000027,-0.004993,10.187245,1.067518,-107.611156,5.955758,0.644613,25.558608
0.000520,0.000055,-0.004973,20.101813,2.109578,-105.133219,11.622502,1.240051,27.499053
0.000778,0.000082,-0.004938,29.497136,3.097096,-101.130258,16.746631,1.778411,30.574670
0.001034,0.000109,-0.004891,38.172282,4.008965,-95.771700,21.136264,2.239541,34.576741
0.001287,0.000135,-0.004830,45.981430,4.829866,-89.260214,24.673560,2.611073,39.260823
0.001537,0.000162,-0.004755,52.833394,5.550222,-81.809646,27.313158,2.888249,44.377180
0.001782,0.000187,-0.004668,58.684090,6.165400,-73.627864,29.070782,3.072727,49.694311
0.002023,0.000213,-0.004568,63.525775,6.674582,-64.906019,30.007280,3.170903,55.013423
0.002258,0.000237,-0.004455,67.376135,7.079623,-55.813625,30.212479,3.192217,60.174638
0.002486,0.000261,-0.004330,70.269088,7.384077,-46.497820,29.791429,3.147704,65.057194
0.002708,0.000285,-0.004193,72.247912,7.592483,-37.085068,28.854001,3.048905,69.576057
0.002923,0.000307,-0.004045,73.360611,7.709879,-27.683933,27.507727,2.907117,73.676902
0.003129,0.000329,-0.003886,73.657067,7.741495,-18.388034,25.853288,2.732915,77.330722
0.003327,0.000350,-0.003716,73.187454,7.692598,-9.278715,23.981941,2.535886,80.528758
0.003516,0.000370,-0.003536,72.001463,7.568403,-0.427249,21.974265,2.324496,83.278062
0.003695,0.000388,-0.003346,70.148010,7.374042,8.103442,19.899731,2.106044,85.597738
0.003864,0.000406,-0.003147,67.675192,7.114568,16.257501,17.816797,1.886671,87.515826
0.004023,0.000423,-0.002939,64.630352,6.794949,23.985183,15.773280,1.671404,89.066724
