far field @z=0.050000
freq=27000000000.000000
sampling point=3721
x,y,z,realEx,realEy,realEz,imgEx,imgEy,imgEz
-0.043301,0.000000,-0.025000,6.386249,4.347944,-9.142173,3.889613,2.838239,-5.954027
-0.044550,0.000000,-0.022700,5.604141,4.312626,-8.805500,4.031668,2.922047,-6.997738
-0.045677,0.000000,-0.020337,4.856294,4.273329,-8.364382,4.067089,3.001802,-8.071640
-0.046679,0.000000,-0.017918,4.162206,4.234948,-7.835166,3.996130,3.081311,-9.171451
-0.047553,0.000000,-0.015451,3.537377,4.201562,-7.235300,3.819859,3.164133,-10.296846
-0.048296,0.000000,-0.012941,2.993422,4.176386,-6.582689,3.538897,3.253441,-11.451176
-0.048907,0.000000,-0.010396,2.538333,4.161772,-5.895294,3.152283,3.351907,-12.640935
-0.049384,0.000000,-0.007822,2.176795,4.159234,-5.190963,2.656541,3.461620,-13.875051
-0.049726,0.000000,-0.005226,1.910464,4.169493,-4.487479,2.044954,3.584005,-15.164037
-0.049931,0.000000,-0.002617,1.738138,4.192524,-3.802754,1.307057,3.719771,-16.519061
-0.050000,0.000000,0.000000,1.655769,4.227607,-3.155118,0.428355,3.868869,-17.950962
-0.049931,0.000000,0.002617,1.656275,4.273365,-2.563611,-0.609737,4.030459,-19.469207
-0.049726,0.000000,0.005226,1.729178,4.327797,-2.048197,-1.829729,4.202900,-21.080820
-0.049384,0.000000,0.007822,1.860063,4.388298,-1.629826,-3.257644,4.383735,-22.789276
-0.048907,0.000000,0.010396,2.029941,4.451665,-1.330270,-4.922334,4.569709,-24.593371
-0.048296,0.000000,0.012941,2.214564,4.514112,-1.171665,-6.854498,4.756789,-26.486102
-0.047553,0.000000,0.015451,2.383817,4.571274,-1.175731,-9.085373,4.940222,-28.453605
-0.046679,0.000000,0.017918,2.501274,4.618232,-1.362650,-11.645072,5.114608,-30.474221
-0.045677,0.000000,0.020337,2.524070,4.649559,-1.749602,-14.560598,5.274011,-32.517782
-0.044550,0.000000,0.022700,2.403192,4.659393,-2.349039,-17.853540,5.412103,-34.545235
-0.043301,0.000000,0.025000,2.084323,4.641568,-3.166758,-21.537563,5.522344,-36.508712
-0.041934,0.000000,0.027232,1.509326,4.589779,-4.199925,-25.615795,5.598192,-38.352170
-0.040451,0.000000,0.029389,0.618409,4.497824,-5.435221,-30.078308,5.633350,-40.012682
-0.038857,0.000000,0.031466,-0.647025,4.359896,-6.847297,-34.899879,5.622028,-41.422422
-0.037157,0.000000,0.033457,-2.340930,4.170931,-8.397767,-40.038293,5.559214,-42.511351
-0.035355,0.000000,0.035355,-4.508728,3.927003,-10.034939,-45.433414,5.440942,-43.210494
-0.033457,0.000000,0.037157,-7.183205,3.625737,-11.694461,-51.007234,5.264543,-43.455680
-0.031466,0.000000,0.038857,-10.380517,3.266725,-13.300991,-56.665068,5.028855,-43.191486
-0.029389,0.000000,0.040451,-14.096629,2.851893,-14.770932,-62.297961,4.734390,-42.375128
-0.027232,0.000000,0.041934,-18.304573,2.385801,-16.016157,-67.786280,4.383431,-40.979945
-0.025000,0.000000,0.043301,-22.952849,1.875825,-16.948551,-73.004346,3.980069,-38.998190
-0.022700,0.000000,0.044550,-27.965258,1.332183,-17.485088,-77.825851,3.530158,-36.442816
-0.020337,0.000000,0.045677,-33.242330,0.767793,-17.553079,-82.129694,3.041202,-33.348051
-0.017918,0.000000,0.046679,-38.664390,0.197933,-17.095187,-85.805838,2.522173,-29.768663
-0.015451,0.000000,0.047553,-44.096160,-0.360296,-16.073774,-88.760725,1.983266,-25.777894
-0.012941,0.000000,0.048296,-49.392642,-0.888674,-14.474191,-90.921845,1.435604,-21.464216
-0.010396,0.000000,0.048907,-54.405901,-1.368717,-12.306711,-92.241111,0.890908,-16.927138
-0.007822,0.000000,0.049384,-58.992282,-1.782614,-9.606901,-92.696778,0.361132,-12.272386
-0.005226,0.000000,0.049726,-63.019535,-2.114196,-6.434360,-92.293824,-0.141914,-7.606844
-0.002617,0.000000,0.049931,-66.373337,-2.349853,-2.869927,-91.062784,-0.606951,-3.033639
-0.000000,0.000000,0.050000,-68.962749,-2.479345,0.988448,-89.057233,-1.023607,1.352287
-0.000000,-0.000000,-0.050000,1.590204,-0.688713,-0.518571,3.836005,-1.735760,-0.325194
-0.002602,-0.000274,-0.049931,2.381489,-0.458286,-0.666803,2.986135,-1.524059,-0.528572
-0.005198,-0.000546,-0.049726,3.291286,-0.179042,-0.886709,2.148266,-1.287849,-0.637248
-0.007779,-0.000818,-0.049384,4.289621,0.141381,-1.195044,1.366054,-1.029659,-0.656563
-0.010339,-0.001087,-0.048907,5.339242,0.493949,-1.603215,0.680311,-0.752532,-0.600072
-0.012870,-0.001353,-0.048296,6.397656,0.868681,-2.115861,0.125876,-0.459980,-0.488629
-0.015366,-0.001615,-0.047553,7.419707,1.255170,-2.729926,-0.271054,-0.155906,-0.348745
-0.017820,-0.001873,-0.046679,8.360487,1.643108,-3.434363,-0.494838,0.155516,-0.210368
-0.020225,-0.002126,-0.045677,9.178315,2.022792,-4.210537,-0.541386,0.469982,-0.104346
-0.022575,-0.002373,-0.044550,9.837519,2.385566,-5.033299,-0.418115,0.783239,-0.059834
-0.024863,-0.002613,-0.043301,10.310746,2.724172,-5.872658,-0.142919,1.091270,-0.101937
-0.027083,-0.002847,-0.041934,10.580604,3.032981,-6.695874,0.257707,1.390490,-0.249837
-0.029228,-0.003072,-0.040451,10.640485,3.308109,-7.469767,0.751156,1.677922,-0.515588
-0.031294,-0.003289,-0.038857,10.494530,3.547406,-8.163013,1.301526,1.951338,-0.903667
-0.033273,-0.003497,-0.037157,10.156779,3.750341,-8.748196,1.872440,2.209363,-1.411286
-0.035162,-0.003696,-0.035355,9.649637,3.917804,-9.203438,2.429607,2.451517,-2.029370
-0.036954,-0.003884,-0.033457,9.001857,4.051845,-9.513475,2.942881,2.678203,-2.744050
-0.038644,-0.004062,-0.031466,8.246268,4.155389,-9.670125,3.387679,2.890635,-3.538457
-0.040229,-0.004228,-0.029389,7.417468,4.231946,-9.672168,3.745697,3.090725,-4.394612
-0.041704,-0.004383,-0.027232,6.549714,4.285343,-9.524722,4.004939,3.280926,-5.295217
-0.043064,-0.004526,-0.025000,5.675146,4.319491,-9.238238,4.159168,3.464058,-6.225174
-0.044306,-0.004657,-0.022700,4.822463,4.338206,-8.827276,4.206887,3.643124,-7.172742
-0.045427,-0.004775,-0.020337,4.016076,4.345069,-8.309226,4.150044,3.821130,-8.130270
-0.046423,-0.004879,-0.017918,3.275724,4.343341,-7.703096,3.992581,4.000925,-9.094510
-0.047292,-0.004971,-0.015451,2.616470,4.335919,-7.028517,3.738994,4.185057,-10.066556
-0.048032,-0.005048,-0.012941,2.048993,4.325316,-6.304999,3.392998,4.375656,-11.051463
-0.048639,-0.005112,-0.010396,1.580040,4.313666,-5.551499,2.956365,4.574344,-12.057639
-0.049114,-0.005162,-0.007822,1.212933,4.302731,-4.786285,2.427982,4.782163,-13.096070
-0.049454,-0.005198,-0.005226,0.948016,4.293916,-4.027055,1.803140,4.999520,-14.179452
-0.049658,-0.005219,-0.002617,0.782965,4.288265,-3.291245,1.073045,5.226145,-15.321264
-0.049726,-0.005226,0.000000,0.712894,4.286454,-2.596454,0.224542,5.461056,-16.534802
-0.049658,-0.005219,0.002617,0.730230,4.288758,-1.960884,-0.759954,5.702529,-17.832196
-0.049454,-0.005198,0.005226,0.824355,4.295009,-1.403715,-1.902325,5.948073,-19.223382
-0.049114,-0.005162,0.007822,0.981038,4.304534,-0.945309,-3.228394,6.194410,-20.715050
-0.048639,-0.005112,0.010396,1.181719,4.316090,-0.607179,-4.767329,6.437468,-22.309545
-0.048032,-0.005048,0.012941,1.402717,4.327793,-0.411641,-6.550755,6.672395,-24.003748
-0.047292,-0.004971,0.015451,1.614467,4.337054,-0.381104,-8.611557,6.893592,-25.787979
-0.046423,-0.004879,0.017918,1.780921,4.340531,-0.536968,-10.982319,7.094792,-27.644977
-0.045427,-0.004775,0.020337,1.859236,4.334119,-0.898139,-13.693411,7.269174,-29.549054
-0.044306,-0.004657,0.022700,1.799903,4.312976,-1.479203,-16.770729,7.409535,-31.465538
-0.043064,-0.004526,0.025000,1.547458,4.271613,-2.288346,-20.233164,7.508504,-33.350634
-0.041704,-0.004383,0.027232,1.041879,4.204050,-3.325166,-24.089913,7.558822,-35.151816
-0.040229,-0.004228,0.029389,0.220747,4.104051,-4.578543,-28.337796,7.553650,-36.808878
-0.038644,-0.004062,0.031466,-0.977816,3.965442,-6.024808,-32.958798,7.486918,-38.255692
-0.036954,-0.003884,0.033457,-2.611507,3.782505,-7.626437,-37.918077,7.353677,-39.422693
-0.035162,-0.003696,0.035355,-4.729643,3.550426,-9.331524,-43.162696,7.150444,-40.240034
-0.033273,-0.003497,0.037157,-7.368675,3.265797,-11.074240,-48.621311,6.875507,-40.641249
-0.031294,-0.003289,0.038857,-10.547720,2.927105,-12.776426,-54.204994,6.529162,-40.567227
-0.029228,-0.003072,0.040451,-14.264532,2.535199,-14.350401,-59.809303,6.113867,-39.970186
-0.027083,-0.002847,0.041934,-18.492308,2.093667,-15.702897,-65.317581,5.634285,-38.817341
-0.024863,-0.002613,0.043301,-23.177747,1.609087,-16.739987,-70.605360,5.097220,-37.093927
-0.022575,-0.002373,0.044550,-28.240687,1.091099,-17.372664,-75.545631,4.511426,-34.805265
-0.020225,-0.002126,0.045677,-33.575549,0.552285,-17.522690,-80.014621,3.887320,-31.977667
-0.017820,-0.001873,0.046679,-39.054649,0.007813,-17.128238,-83.897674,3.236599,-28.658027
-0.015366,-0.001615,0.047553,-44.533289,-0.525121,-16.148822,-87.094776,2.571794,-24.912102
-0.012870,-0.001353,0.048296,-49.856342,-1.028064,-14.569063,-89.525321,1.905800,-20.821607
-0.010339,-0.001087,0.048907,-54.865897,-1.482220,-12.400908,-91.131741,1.251386,-16.480335
-0.007779,-0.000818,0.049384,-59.409420,-1.869455,-9.684052,-91.881786,0.620737,-11.989636
-0.005198,-0.000546,0.049726,-63.347813,-2.173329,-6.484483,-91.769300,0.025051,-7.453605
-0.002602,-0.000274,0.049931,-66.562751,-2.380057,-2.891228,-90.813552,-0.525814,-2.974357
-0.000000,-0.000000,0.050000,-68.962749,-2.479345,0.988448,-89.057233,-1.023607,1.352287
-0.000000,-0.000000,-0.050000,1.590204,-0.688713,-0.518571,3.836005,-1.735760,-0.325194
-0.002560,-0.000544,-0.049931,2.327944,-0.504462,-0.645805,3.025916,-1.522731,-0.531038
-0.005112,-0.001087,-0.049726,3.202224,-0.281283,-0.843965,2.241928,-1.290569,-0.648932
-0.007651,-0.001626,-0.049384,4.181637,-0.025054,-1.132826,1.525326,-1.039952,-0.684959
-0.010168,-0.002161,-0.048907,5.225988,0.257082,-1.526279,0.914100,-0.772114,-0.653037
-0.012658,-0.002691,-0.048296,6.288663,0.557099,-2.030623,0.439841,-0.488935,-0.573983
-0.015113,-0.003212,-0.047553,7.319664,0.866541,-2.643465,0.125133,-0.192963,-0.473819
-0.017527,-0.003725,-0.046679,8.269030,1.177003,-3.353364,-0.018286,0.112630,-0.381510
-0.019892,-0.004228,-0.045677,9.090347,1.480599,-4.140312,0.009631,0.424167,-0.326382
-0.022203,-0.004719,-0.044550,9.743994,1.770375,-4.977001,0.197460,0.737668,-0.335511
-0.024454,-0.005198,-0.043301,10.199820,2.040618,-5.830788,0.523561,1.049098,-0.431386
-0.026637,-0.005662,-0.041934,10.439006,2.287062,-6.666123,0.958204,1.354645,-0.630111
-0.028747,-0.006110,-0.040451,10.454943,2.506946,-7.447214,1.466287,1.651003,-0.940323
-0.030778,-0.006542,-0.038857,10.253101,2.698960,-8.140631,2.010353,1.935611,-1.362924
-0.032725,-0.006956,-0.037157,9.849941,2.863077,-8.717593,2.553542,2.206830,-1.891598
-0.034583,-0.007351,-0.035355,9.271056,3.000311,-9.155734,3.062198,2.464050,-2.514011
-0.036345,-0.007725,-0.033457,8.548779,3.112430,-9.440198,3.507889,2.707687,-3.213505
-0.038008,-0.008079,-0.031466,7.719526,3.201669,-9.564024,3.868699,2.939115,-3.971054
-0.039567,-0.008410,-0.029389,6.821165,3.270457,-9.527866,4.129752,3.160503,-4.767259
-0.041017,-0.008718,-0.027232,5.890645,3.321209,-9.339134,4.283013,3.374617,-5.584170
-0.042355,-0.009003,-0.025000,4.962053,3.356174,-9.010745,4.326489,3.584580,-6.406775
-0.043577,-0.009263,-0.022700,4.065225,3.377354,-8.559659,4.262987,3.793639,-7.224068
-0.044679,-0.009497,-0.020337,3.224911,3.386488,-8.005378,4.098619,4.004944,-8.029653
-0.045659,-0.009705,-0.017918,2.460486,3.385088,-7.368586,3.841217,4.221362,-8.821913
-0.046514,-0.009887,-0.015451,1.786082,3.374506,-6.670034,3.498801,4.445331,-9.603803
-0.047241,-0.010041,-0.012941,1.211049,3.356025,-5.929753,3.078206,4.678764,-10.382351
-0.047839,-0.010168,-0.010396,0.740584,3.330939,-5.166631,2.583929,4.922980,-11.167971
-0.048305,-0.010268,-0.007822,0.376404,3.300623,-4.398315,2.017221,5.178674,-11.973649
-0.048639,-0.010339,-0.005226,0.117344,3.266580,-3.641419,1.375414,5.445898,-12.814082
-0.048840,-0.010381,-0.002617,-0.040204,3.230438,-2.911935,0.651475,5.724048,-13.704807
-0.048907,-0.010396,0.000000,-0.102101,3.193929,-2.225782,-0.166255,6.011852,-14.661322
-0.048840,-0.010381,0.002617,-0.076514,3.158809,-1.599378,-1.094139,6.307342,-15.698209
-0.048639,-0.010339,0.005226,0.025746,3.126754,-1.050153,-2.153160,6.607808,-16.828222
-0.048305,-0.010268,0.007822,0.190650,3.099221,-0.596897,-3.368651,6.909756,-18.061336
-0.047839,-0.010168,0.010396,0.400193,3.077277,-0.259865,-4.769817,7.208845,-19.403724
-0.047241,-0.010041,0.012941,0.631513,3.061418,-0.060556,-6.388995,7.499846,-20.856673
-0.046514,-0.009887,0.015451,0.856017,3.051382,-0.021110,-8.260605,7.776621,-22.415457
-0.045659,-0.009705,0.017918,1.038623,3.045966,-0.163282,-10.419744,8.032141,-24.068222
-0.044679,-0.009497,0.020337,1.137287,3.042880,-0.506991,-12.900388,8.258567,-25.794984
-0.043577,-0.009263,0.022700,1.102945,3.038641,-1.068461,-15.733202,8.447403,-27.566826
-0.042355,-0.009003,0.025000,0.880060,3.028544,-1.858055,-18.943003,8.589737,-29.345470
-0.041017,-0.008718,0.027232,0.407892,3.006723,-2.877916,-22.545979,8.676563,-31.083334
-0.039567,-0.008410,0.029389,-0.377407,2.966333,-4.119605,-26.546813,8.699188,-32.724229
-0.038008,-0.008079,0.031466,-1.539825,2.899853,-5.561991,-30.935937,8.649702,-34.204790
-0.036345,-0.007725,0.033457,-3.139721,2.799523,-7.169629,-35.687163,8.521477,-35.456673
-0.034583,-0.007351,0.035355,-5.229378,2.657907,-8.891941,-40.755978,8.309668,-36.409501
-0.032725,-0.006956,0.037157,-7.848164,2.468544,-10.663419,-46.078758,8.011669,-36.994429
-0.030778,-0.006542,0.038857,-11.017635,2.226664,-12.405081,-51.573141,7.627471,-37.148131
-0.028747,-0.006110,0.040451,-14.737046,1.929886,-14.027241,-57.139672,7.159894,-36.816910
-0.026637,-0.005662,0.041934,-18.979713,1.578851,-15.433597,-62.664774,6.614655,-35.960611
-0.024454,-0.005198,0.043301,-23.690729,1.177707,-16.526429,-68.024925,6.000254,-34.555969
-0.022203,-0.004719,0.044550,-28.786403,0.734375,-17.212620,-73.091828,5.327680,-32.599080
-0.019892,-0.004228,0.045677,-34.155710,0.260543,-17.410026,-77.738206,4.609953,-30.106725
-0.017527,-0.003725,0.046679,-39.663846,-0.228643,-17.053669,-81.843820,3.861537,-27.116388
-0.015113,-0.003212,0.047553,-45.157789,-0.715202,-16.101196,-85.301226,3.097677,-23.684952
-0.012658,-0.002691,0.048296,-50.473562,-1.179222,-14.537051,-88.020850,2.333695,-19.886149
-0.010168,-0.002161,0.048907,-55.444696,-1.599992,-12.374937,-89.934986,1.584321,-15.807012
-0.007651,-0.001626,0.049384,-59.911265,-1.957264,-9.658259,-91.000475,0.863094,-11.543610
-0.005112,-0.001087,0.049726,-63.728786,-2.232563,-6.458456,-91.199923,0.181868,-7.196440
-0.002560,-0.000544,0.049931,-66.776265,-2.410406,-2.871314,-90.541465,-0.449548,-2.865836
-0.000000,-0.000000,0.050000,-68.962749,-2.479345,0.988448,-89.057233,-1.023607,1.352287
-0.000000,-0.000000,-0.050000,1.590204,-0.688713,-0.518571,3.836005,-1.735760,-0.325194
-0.002489,-0.000809,-0.049931,2.263779,-0.551971,-0.622452,3.073686,-1.522759,-0.531718
-0.004971,-0.001615,-0.049726,3.085741,-0.385956,-0.792873,2.349958,-1.294726,-0.658877
-0.007439,-0.002417,-0.049384,4.024508,-0.196026,-1.051199,1.703920,-1.051238,-0.713352
-0.009887,-0.003212,-0.048907,5.038651,0.011132,-1.412769,1.170843,-0.792520,-0.709219
-0.012308,-0.003999,-0.048296,6.079453,0.227938,-1.885001,0.779078,-0.519664,-0.666943
-0.014695,-0.004775,-0.047553,7.094232,0.446462,-2.466146,0.547504,-0.234761,-0.611619
-0.017041,-0.005537,-0.046679,8.030135,0.659000,-3.144894,0.483811,0.059097,-0.570654
-0.019341,-0.006284,-0.045677,8.838015,0.858629,-3.900884,0.583839,0.357948,-0.571140
-0.021589,-0.007015,-0.044550,9.476031,1.039677,-4.706112,0.832044,0.657226,-0.637265
-0.023776,-0.007725,-0.043301,9.912585,1.198061,-5.527089,1.203045,0.952123,-0.788051
-0.025899,-0.008415,-0.041934,10.128330,1.331441,-6.327505,1.664037,1.238021,-1.035703
-0.027951,-0.009082,-0.040451,10.117070,1.439205,-7.071116,2.177784,1.510917,-1.384738
-0.029926,-0.009724,-0.038857,9.885504,1.522269,-7.724533,2.705818,1.767798,-1.831980
-0.031819,-0.010339,-0.037157,9.451931,1.582757,-8.259615,3.211501,2.006923,-2.367358
-0.033625,-0.010925,-0.035355,8.844108,1.623583,-8.655247,3.662617,2.227965,-2.975362
-0.035339,-0.011482,-0.033457,8.096545,1.648015,-8.898362,4.033271,2.432008,-3.636953
-0.036955,-0.012008,-0.031466,7.247579,1.659269,-8.984166,4.304969,2.621417,-4.331655
-0.038471,-0.012500,-0.029389,6.336515,1.660175,-8.915653,4.466870,2.799586,-5.039585
-0.039881,-0.012958,-0.027232,5.401110,1.652958,-8.702515,4.515291,2.970622,-5.743227
-0.041182,-0.013381,-0.025000,4.475580,1.639136,-8.359684,4.452620,3.138995,-6.428782
-0.042370,-0.013767,-0.022700,3.589225,1.619537,-7.905683,4.285841,3.309205,-7.087043
-0.043442,-0.014115,-0.020337,2.765692,1.594420,-7.361005,4.024862,3.485490,-7.713773
-0.044394,-0.014425,-0.017918,2.022808,1.563658,-6.746688,3.680827,3.671602,-8.309658
-0.045225,-0.014695,-0.015451,1.372871,1.526970,-6.083189,3.264563,3.870665,-8.879903
-0.045933,-0.014924,-0.012941,0.823255,1.484151,-5.389645,2.785237,4.085097,-9.433606
-0.046514,-0.015113,-0.010396,0.377178,1.435286,-4.683511,2.249278,4.316599,-9.982987
-0.046967,-0.015261,-0.007822,0.034496,1.380917,-3.980560,1.659564,4.566179,-10.542580
-0.047292,-0.015366,-0.005226,-0.207604,1.322154,-3.295178,1.014848,4.834196,-11.128432
-0.047488,-0.015430,-0.002617,-0.354097,1.260726,-2.640877,0.309382,5.120393,-11.757345
-0.047553,-0.015451,0.000000,-0.411861,1.198954,-2.030925,-0.467297,5.423912,-12.446163
-0.047488,-0.015430,0.002617,-0.389697,1.139665,-1.479018,-1.330450,5.743272,-13.211067
-0.047292,-0.015366,0.005226,-0.298630,1.086048,-0.999879,-2.300105,6.076294,-14.066855
-0.046967,-0.015261,0.007822,-0.152463,1.041444,-0.609708,-3.400886,6.420002,-15.026162
-0.046514,-0.015113,0.010396,0.031453,1.009091,-0.326401,-4.661684,6.770485,-16.098566
-0.045933,-0.014924,0.012941,0.231317,0.991835,-0.169453,-6.115093,7.122746,-17.289593
-0.045225,-0.014695,0.015451,0.419947,0.991800,-0.159489,-7.796569,7.470575,-18.599595
-0.044394,-0.014425,0.017918,0.563923,1.010056,-0.317369,-9.743217,7.806459,-20.022567
-0.043442,-0.014115,0.020337,0.622980,1.046294,-0.662842,-11.992167,8.121565,-21.544971
-0.042370,-0.013767,0.022700,0.549795,1.098542,-1.212769,-14.578506,8.405835,-23.144676
-0.041182,-0.013381,0.025000,0.290350,1.162956,-1.978967,-17.532784,8.648202,-24.790181
-0.039881,-0.012958,0.027232,-0.214969,1.233727,-2.965786,-20.878164,8.836957,-26.440260
-0.038471,-0.012500,0.029389,-1.029414,1.303140,-4.167617,-24.627370,8.960245,-28.044216
-0.036955,-0.012008,0.031466,-2.216990,1.361822,-5.566544,-28.779639,9.006696,-29.542859
-0.035339,-0.011482,0.033457,-3.838668,1.399204,-7.130449,-33.317942,8.966134,-30.870317
-0.033625,-0.010925,0.035355,-5.947823,1.404185,-8.811860,-38.206772,8.830318,-31.956671
-0.031819,-0.010339,0.037157,-8.585157,1.365998,-10.547847,-43.390830,8.593649,-32.731345
-0.029926,-0.009724,0.038857,-11.773491,1.275195,-12.261215,-48.794843,8.253765,-33.127061
-0.027951,-0.009082,0.040451,-15.512872,1.124708,-13.863114,-54.324735,7.811965,-33.084080
-0.025899,-0.008415,0.041934,-19.776557,0.910855,-15.257099,-59.870208,7.273389,-32.554391
-0.023776,-0.007725,0.043301,-24.508384,0.634184,-16.344462,-65.308681,6.646948,-31.505455
-0.021589,-0.007015,0.044550,-29.621989,0.300055,-17.030518,-70.510364,5.944963,-29.923154
-0.019341,-0.006284,0.045677,-35.002222,-0.081155,-17.231363,-75.344132,5.182572,-27.813627
-0.017041,-0.005537,0.046679,-40.508856,-0.494282,-16.880513,-79.683744,4.376934,-25.203801
-0.014695,-0.004775,0.047553,-45.982538,-0.920056,-15.934804,-83.413928,3.546314,-22.140547
-0.012308,-0.003999,0.048296,-51.252612,-1.336209,-14.378924,-86.435849,2.709128,-18.688545
-0.009887,-0.003212,0.048907,-56.146279,-1.718925,-12.228094,-88.671547,1.883031,-14.927050
-0.007439,-0.002417,0.049384,-60.498390,-2.044518,-9.528551,-90.067056,1.084122,-10.945882
-0.004971,-0.001615,0.049726,-64.161048,-2.291172,-6.355709,-90.594058,0.326318,-6.840984
-0.002489,-0.000809,0.049931,-67.012238,-2.440582,-2.810119,-90.250058,-0.379079,-2.709931
-0.000000,-0.000000,0.050000,-68.962749,-2.479345,0.988448,-89.057233,-1.023607,1.352287
-0.000000,-0.000000,-0.050000,1.590204,-0.688713,-0.518571,3.836005,-1.735760,-0.325194
-0.002391,-0.001064,-0.049931,2.189522,-0.600099,-0.597109,3.128668,-1.524071,-0.530478
-0.004775,-0.002126,-0.049726,2.942425,-0.490995,-0.734453,2.470082,-1.300051,-0.666440
-0.007145,-0.003181,-0.049384,3.818427,-0.367174,-0.952073,1.897263,-1.063022,-0.740137
-0.009497,-0.004228,-0.048907,4.776617,-0.235911,-1.265582,1.442839,-0.813088,-0.765480
-0.011822,-0.005264,-0.048296,5.768299,-0.105391,-1.682749,1.131990,-0.551480,-0.762148
-0.014115,-0.006284,-0.047553,6.740469,0.016014,-2.202194,0.979968,-0.280757,-0.753761
-0.016369,-0.007288,-0.046679,7.639817,0.120516,-2.812982,0.990541,-0.004834,-0.765507
-0.018579,-0.008272,-0.045677,8.416823,0.201632,-3.495192,1.155556,0.271202,-0.821523
-0.020737,-0.009233,-0.044550,9.029550,0.254774,-4.221424,1.455701,0.541476,-0.942361
-0.022839,-0.010168,-0.043301,9.446703,0.277615,-4.959088,1.862363,0.799855,-1.142875
-0.024878,-0.011076,-0.041934,9.649663,0.270203,-5.673206,2.340348,1.040569,-1.430796
-0.026848,-0.011954,-0.040451,9.633318,0.234803,-6.329392,2.851120,1.258820,-1.806158
-0.028746,-0.012798,-0.038857,9.405650,0.175503,-6.896673,3.356155,1.451303,-2.261611
-0.030564,-0.013608,-0.037157,8.986217,0.097634,-7.349832,3.820035,1.616569,-2.783547
-0.032299,-0.014380,-0.035355,8.403772,0.007106,-7.671045,4.212941,1.755181,-3.353836
-0.033945,-0.015113,-0.033457,7.693346,-0.090258,-7.850695,4.512342,1.869647,-3.951913
-0.035498,-0.015805,-0.031466,6.893155,-0.189313,-7.887340,4.703780,1.964171,-4.556953
-0.036954,-0.016453,-0.029389,6.041664,-0.286021,-7.786963,4.780777,2.044239,-5.149850
-0.038308,-0.017056,-0.027232,5.175075,-0.377707,-7.561648,4.744007,2.116137,-5.714829
-0.039558,-0.017612,-0.025000,4.325420,-0.463098,-7.227939,4.599911,2.186438,-6.240551
-0.040699,-0.018120,-0.022700,3.519337,-0.542208,-6.805089,4.359006,2.261552,-6.720688
-0.041728,-0.018579,-0.020337,2.777511,-0.616056,-6.313423,4.034082,2.347352,-7.153994
-0.042643,-0.018986,-0.017918,2.114693,-0.686312,-5.772957,3.638485,2.448931,-7.543976
-0.043442,-0.019341,-0.015451,1.540157,-0.754897,-5.202389,3.184610,2.570475,-7.898277
-0.044121,-0.019644,-0.012941,1.058445,-0.823591,-4.618495,2.682669,2.715257,-8.227909
-0.044679,-0.019892,-0.010396,0.670233,-0.893694,-4.035915,2.139765,2.885695,-8.546439
-0.045115,-0.020086,-0.007822,0.373180,-0.965753,-3.467288,1.559232,3.083482,-8.869214
-0.045427,-0.020225,-0.005226,0.162656,-1.039385,-2.923658,0.940208,3.309703,-9.212686
-0.045615,-0.020309,-0.002617,0.032267,-1.113189,-2.415065,0.277373,3.564943,-9.593824
