far field @z=0.010000
freq=27000000000.000000
sampling point=3721
x,y,z,realEx,realEy,realEz,imgEx,imgEy,imgEz
-0.009336,0.000000,-0.003584,-22.352519,-12.276327,15.726099,-35.437441,6.660479,37.117979
-0.009511,0.000000,-0.003090,-18.468512,-12.649213,11.430282,-37.995704,6.568850,44.299105
-0.009659,0.000000,-0.002588,-14.957546,-13.022677,5.628223,-39.637681,6.429964,52.127246
-0.009781,0.000000,-0.002079,-12.303590,-13.400262,-1.689576,-40.262815,6.237664,60.544451
-0.009877,0.000000,-0.001564,-11.036892,-13.784077,-10.399754,-39.801300,5.984967,69.519285
-0.009945,0.000000,-0.001045,-11.684328,-14.174580,-20.211780,-38.196524,5.664979,79.062245
-0.009986,0.000000,-0.000523,-14.696630,-14.570311,-30.650436,-35.376238,5.272102,89.231549
-0.010000,0.000000,0.000000,-20.361863,-14.967566,-41.071380,-31.218232,4.803363,100.121497
-0.009986,0.000000,0.000523,-28.727573,-15.360038,-50.719379,-25.522494,4.259563,111.829552
-0.009945,0.000000,0.001045,-39.559239,-15.738550,-58.821543,-18.004094,3.645835,124.407177
-0.009877,0.000000,0.001564,-52.352003,-16.091006,-64.689869,-8.315473,2.971346,137.808850
-0.009781,0.000000,0.002079,-66.390404,-16.402634,-67.802739,3.904968,2.248136,151.856607
-0.009659,0.000000,0.002588,-80.833087,-16.656513,-67.847687,18.971507,1.489436,166.231399
-0.009511,0.000000,0.003090,-94.797119,-16.834295,-64.726564,37.093506,0.707914,180.491926
-0.009336,0.000000,0.003584,-107.426642,-16.917024,-58.536003,58.333684,-0.085758,194.113311
-0.009135,0.000000,0.004067,-117.942401,-16.885989,-49.537023,82.587235,-0.883816,206.535098
-0.008910,0.000000,0.004540,-125.675481,-16.723570,-38.122582,109.581049,-1.681759,217.209523
-0.008660,0.000000,0.005000,-130.089913,-16.414049,-24.786526,138.889289,-2.478208,225.643975
-0.008387,0.000000,0.005446,-130.797459,-15.944353,-10.094301,169.960660,-3.274382,231.434369
-0.008090,0.000000,0.005878,-127.566090,-15.304702,5.345159,202.152907,-4.073308,234.288153
-0.007771,0.000000,0.006293,-120.322541,-14.489122,20.906700,234.770662,-4.878861,234.036913
-0.007431,0.000000,0.006691,-109.148915,-13.495806,35.975165,267.103420,-5.694744,230.639331
-0.007071,0.000000,0.007071,-94.273425,-12.327302,49.969830,298.461083,-6.523481,224.175723
-0.006691,0.000000,0.007431,-76.055721,-10.990520,62.366178,328.205115,-7.365509,214.835687
-0.006293,0.000000,0.007771,-54.967575,-9.496579,72.714116,355.773931,-8.218418,202.900536
-0.005878,0.000000,0.008090,-31.570070,-7.860505,80.651922,380.701689,-9.076399,188.722250
-0.005446,0.000000,0.008387,-6.488558,-6.100827,85.915530,402.630154,-9.929928,172.700637
-0.005000,0.000000,0.008660,19.613250,-4.239081,88.343051,421.313755,-10.765704,155.260259
-0.004540,0.000000,0.008910,46.058801,-2.299275,87.874719,436.618313,-11.566847,136.828507
-0.004067,0.000000,0.009135,72.182673,-0.307344,84.548728,448.514238,-12.313340,117.815944
-0.003584,0.000000,0.009336,97.352121,1.709388,78.493587,457.065207,-12.982702,98.599797
-0.003090,0.000000,0.009511,120.985507,3.722716,69.917750,462.413460,-13.550837,79.511173
-0.002588,0.000000,0.009659,142.567232,5.704022,59.097302,464.762899,-13.993034,60.826306
-0.002079,0.000000,0.009781,161.658990,7.624704,46.362491,464.361190,-14.285055,42.761881
-0.001564,0.000000,0.009877,177.907395,9.456574,32.083811,461.481938,-14.404270,25.474252
-0.001045,0.000000,0.009945,191.048201,11.172239,16.658245,456.407922,-14.330769,9.062175
-0.000523,0.000000,0.009986,200.907462,12.745466,0.496144,449.416189,-14.048409,-6.427475
-0.000000,0.000000,0.010000,207.400037,14.151573,-15.990896,440.765622,-13.545750,-20.991622
-0.000000,-0.000000,-0.010000,-6.881043,2.869829,5.490295,-20.273631,-1.255084,0.083390
-0.000520,-0.000055,-0.009986,-7.339463,2.223449,6.130009,-17.847510,-1.052346,1.752355
-0.001040,-0.000109,-0.009945,-8.026613,1.545449,6.652969,-15.185281,-0.779895,3.268102
-0.001556,-0.000164,-0.009877,-8.980061,0.841605,7.061914,-12.364093,-0.444522,4.589876
-0.002068,-0.000217,-0.009781,-10.232569,0.117420,7.369904,-9.476069,-0.054246,5.683441
-0.002574,-0.000271,-0.009659,-11.807884,-0.621947,7.600567,-6.626254,0.381956,6.523648
-0.003073,-0.000323,-0.009511,-13.716438,-1.371731,7.787408,-3.929689,0.854432,7.097039
-0.003564,-0.000375,-0.009336,-15.951314,-2.127602,7.972097,-1.507567,1.353155,7.404324
-0.004045,-0.000425,-0.009135,-18.484817,-2.885695,8.201720,0.517509,1.868013,7.462529
-0.004515,-0.000475,-0.008910,-21.266027,-3.642644,8.525038,2.027074,2.389075,7.306582
-0.004973,-0.000523,-0.008660,-24.219686,-4.395607,8.987907,2.912981,2.906822,6.990125
-0.005417,-0.000569,-0.008387,-27.246715,-5.142302,9.628061,3.083923,3.412334,6.585316
-0.005846,-0.000614,-0.008090,-30.226606,-5.881035,10.469549,2.471953,3.897401,6.181465
-0.006259,-0.000658,-0.007771,-33.021818,-6.610720,11.517197,1.038553,4.354586,5.882397
-0.006655,-0.000699,-0.007431,-35.484203,-7.330891,12.751473,-1.220223,4.777203,5.802534
-0.007032,-0.000739,-0.007071,-37.463346,-8.041678,14.124209,-4.270028,5.159230,6.061811
-0.007391,-0.000777,-0.006691,-38.816563,-8.743754,15.555570,-8.036399,5.495160,6.779649
-0.007729,-0.000812,-0.006293,-39.420215,-9.438233,16.932691,-12.405208,5.779805,8.068353
-0.008046,-0.000846,-0.005878,-39.181845,-10.126518,18.110294,-17.225678,6.008058,10.026434
-0.008341,-0.000877,-0.005446,-38.052644,-10.810103,18.913612,-22.316040,6.174651,12.732441
-0.008613,-0.000905,-0.005000,-36.039688,-11.490328,19.143870,-27.471732,6.273918,16.239989
-0.008861,-0.000931,-0.004540,-33.217395,-12.168118,18.586661,-32.475742,6.299599,20.574734
-0.009085,-0.000955,-0.004067,-29.737626,-12.843739,17.023657,-37.110421,6.244702,25.734020
-0.009285,-0.000976,-0.003584,-25.837640,-13.516606,14.248401,-41.169698,6.101464,31.689915
-0.009458,-0.000994,-0.003090,-21.844593,-14.185198,10.087222,-44.470193,5.861448,38.396147
-0.009606,-0.001010,-0.002588,-18.174166,-14.847120,4.426441,-46.859220,5.515821,45.799086
-0.009728,-0.001022,-0.002079,-15.319155,-15.499321,-2.753692,-48.217144,5.055901,53.852115
-0.009823,-0.001032,-0.001564,-13.821952,-16.138411,-11.340413,-48.451384,4.474056,62.531334
-0.009891,-0.001040,-0.001045,-14.224628,-16.760956,-21.052433,-47.480117,3.765035,71.848480
-0.009932,-0.001044,-0.000523,-16.994729,-17.363532,-31.420343,-45.206324,2.927710,81.854852
-0.009945,-0.001045,0.000000,-22.435997,-17.942378,-41.800741,-41.487525,1.966989,92.629676
-0.009932,-0.001044,0.000523,-30.607261,-18.492607,-51.434788,-36.111816,0.895385,104.249706
-0.009891,-0.001040,0.001045,-41.278883,-19.007201,-59.543610,-28.792782,-0.266407,116.744592
-0.009823,-0.001032,0.001564,-53.944801,-19.476136,-65.433455,-19.191028,-1.490441,130.050664
-0.009728,-0.001022,0.002079,-67.884373,-19.885971,-68.578588,-6.959828,-2.743933,143.978688
-0.009606,-0.001010,0.002588,-82.249331,-20.219986,-68.663772,8.197174,-3.992637,158.206074
-0.009458,-0.000994,0.003090,-96.149355,-20.458792,-65.588348,26.471342,-5.204377,172.294656
-0.009285,-0.000976,0.003584,-108.720989,-20.581251,-59.445889,47.909035,-6.352038,185.727430
-0.009085,-0.000955,0.004067,-119.177109,-20.565596,-50.493729,72.391362,-7.415612,197.954648
-0.008861,-0.000931,0.004540,-126.840798,-20.390652,-39.120947,99.633425,-8.383177,208.440651
-0.008613,-0.000905,0.005000,-131.168449,-20.037107,-25.817888,129.199746,-9.250898,216.705407
-0.008341,-0.000877,0.005446,-131.765265,-19.488754,-11.147280,160.531448,-10.022216,222.357339
-0.008046,-0.000846,0.005878,-128.394440,-18.733615,4.283733,192.980812,-10.706434,225.115974
-0.007729,-0.000812,0.006293,-120.980252,-17.764876,19.850930,225.849277,-11.316913,224.824257
-0.007391,-0.000777,0.006691,-109.604943,-16.581535,34.939407,258.425603,-11.869078,221.451205
-0.007032,-0.000739,0.007071,-94.499487,-15.188749,48.968221,290.021545,-12.378404,215.086109
-0.006655,-0.000699,0.007431,-76.028727,-13.597840,61.412317,320.003022,-12.858552,205.925815
-0.006259,-0.000658,0.007771,-54.671743,-11.825990,71.820799,347.815374,-13.319764,194.256784
-0.005846,-0.000614,0.008090,-30.998658,-9.895660,79.830864,373.001855,-13.767627,180.433699
-0.005417,-0.000569,0.008387,-5.645215,-7.833800,85.177002,395.215024,-14.202253,164.856322
-0.004973,-0.000523,0.008660,20.713467,-5.670911,87.695396,414.221194,-14.617928,147.946200
-0.004515,-0.000475,0.008910,47.388669,-3.440036,87.323777,429.898412,-15.003196,130.124601
-0.004045,-0.000425,0.009135,73.702250,-1.175750,84.097218,442.228841,-15.341386,111.792827
-0.003564,-0.000375,0.009336,99.008318,1.086802,78.140535,451.286555,-15.611493,93.315797
-0.003073,-0.000323,0.009511,122.711777,3.312779,69.658070,457.221949,-15.789378,75.009463
-0.002574,-0.000271,0.009659,144.283369,5.468389,58.921654,460.243990,-15.849177,57.132391
-0.002068,-0.000217,0.009781,163.271100,7.521524,46.257525,460.601539,-15.764846,39.881534
-0.001556,-0.000164,0.009877,179.308119,9.442260,32.032877,458.564862,-15.511746,23.392023
-0.001040,-0.000109,0.009945,192.117318,11.203265,16.642634,454.408366,-15.068175,7.740587
-0.000520,-0.000055,0.009986,201.512999,12.780117,0.496857,448.395374,-14.416779,-7.047932
-0.000000,-0.000000,0.010000,207.400037,14.151573,-15.990896,440.765622,-13.545750,-20.991622
-0.000000,-0.000000,-0.010000,-6.881043,2.869829,5.490295,-20.273631,-1.255084,0.083390
-0.000512,-0.000109,-0.009986,-7.226921,2.306237,6.135176,-17.988664,-1.172451,1.885614
-0.001022,-0.000217,-0.009945,-7.829904,1.720665,6.647201,-15.447480,-1.032056,3.532503
-0.001530,-0.000325,-0.009877,-8.729025,1.116152,7.025666,-12.726125,-0.836901,4.979231
-0.002034,-0.000432,-0.009781,-9.958495,0.495261,7.280615,-9.916921,-0.591140,6.186800
-0.002532,-0.000538,-0.009659,-11.543423,-0.139943,7.433315,-7.126478,-0.300022,7.124656
-0.003023,-0.000642,-0.009511,-13.495404,-0.787870,7.515792,-4.472785,0.030186,7.773362
-0.003505,-0.000745,-0.009336,-15.808308,-1.447365,7.569337,-2.081321,0.392294,8.127199
-0.003978,-0.000846,-0.009135,-18.454643,-2.117639,7.641958,-0.080213,0.778319,8.196467
-0.004441,-0.000944,-0.008910,-21.382880,-2.798200,7.784786,1.405490,1.179623,8.009277
-0.004891,-0.001040,-0.008660,-24.516095,-3.488766,8.047594,2.260222,1.587064,7.612592
-0.005327,-0.001132,-0.008387,-27.752276,-4.189198,8.473594,2.384718,1.991144,7.072289
-0.005749,-0.001222,-0.008090,-30.966532,-4.899431,9.093818,1.702871,2.382158,6.472061
-0.006156,-0.001308,-0.007771,-34.015376,-5.619428,9.921422,0.168169,2.750313,5.911048
-0.006545,-0.001391,-0.007431,-36.743114,-6.349141,10.946315,-2.230783,3.085828,5.500169
-0.006917,-0.001470,-0.007071,-38.990228,-7.088477,12.130541,-5.466192,3.378992,5.357248
-0.007269,-0.001545,-0.006691,-40.603516,-7.837274,13.404824,-9.468928,3.620182,5.601169
-0.007602,-0.001616,-0.006293,-41.447615,-8.595249,14.666684,-14.128744,3.799840,6.345404
-0.007913,-0.001682,-0.005878,-41.417428,-9.361935,15.780440,-19.297128,3.908407,7.691413
-0.008203,-0.001744,-0.005446,-40.450938,-10.136577,16.579394,-24.792904,3.936239,9.722531
-0.008471,-0.001801,-0.005000,-38.541860,-10.917990,16.870438,-30.410461,3.873503,12.499002
-0.008715,-0.001853,-0.004540,-35.751625,-11.704391,16.441367,-35.930180,3.710092,16.054945
-0.008936,-0.001899,-0.004067,-32.220218,-12.493217,15.071340,-41.130353,3.435583,20.397956
-0.009132,-0.001941,-0.003584,-28.175278,-13.280986,12.545282,-45.799451,3.039274,25.512039
-0.009303,-0.001977,-0.003090,-23.938406,-14.063264,8.673487,-49.747207,2.510368,31.364325
-0.009448,-0.002008,-0.002588,-19.926537,-14.834830,3.318173,-52.812465,1.838379,37.915642
-0.009568,-0.002034,-0.002079,-16.644087,-15.590105,-3.571576,-54.865348,1.013886,45.134221
-0.009661,-0.002054,-0.001564,-14.658844,-16.323869,-11.917287,-55.801164,0.029788,53.010474
-0.009728,-0.002068,-0.001045,-14.552947,-17.032095,-21.467604,-55.524298,-1.116793,61.568924
-0.009768,-0.002076,-0.000523,-16.844031,-17.712576,-31.769337,-53.922763,-2.421988,70.871391
-0.009781,-0.002079,0.000000,-21.884588,-18.364870,-42.175110,-50.838575,-3.872381,81.005116
-0.009768,-0.002076,0.000523,-29.766679,-18.989253,-51.903704,-46.044285,-5.442775,92.052539
-0.009728,-0.002068,0.001045,-40.269424,-19.584800,-60.146048,-39.238250,-7.095628,104.046755
-0.009661,-0.002054,0.001564,-52.872884,-20.147183,-66.183262,-30.066862,-8.782923,116.925066
-0.009568,-0.002034,0.002079,-66.830122,-20.666909,-69.476532,-18.171595,-10.450414,130.496472
-0.009448,-0.002008,0.002588,-81.265069,-21.128453,-69.708217,-3.248539,-12.043261,144.434209
-0.009303,-0.001977,0.003090,-95.264110,-21.510384,-66.780049,14.895489,-13.511721,158.294658
-0.009132,-0.001941,0.003584,-107.945825,-21.786370,-60.787486,36.302438,-14.815773,171.555677
-0.008936,-0.001899,0.004067,-118.508816,-21.926845,-51.986827,60.843413,-15.928128,183.664207
-0.008715,-0.001853,0.004540,-126.263954,-21.901145,-40.763337,88.219432,-16.835480,194.084102
-0.008471,-0.001801,0.005000,-130.656906,-21.679863,-27.602051,117.978805,-17.538204,202.338002
-0.008203,-0.001744,0.005446,-131.283971,-21.237190,-13.060190,149.546331,-18.048789,208.039881
-0.007913,-0.001682,0.005878,-127.902009,-20.553024,2.259968,182.259624,-18.389379,210.916956
-0.007602,-0.001616,0.006293,-120.432201,-19.614643,17.738133,215.408495,-18.588746,210.820988
-0.007269,-0.001545,0.006691,-108.957268,-18.417837,32.762440,248.274025,-18.679030,207.729825
-0.006917,-0.001470,0.007071,-93.712191,-16.967431,46.754287,280.164668,-18.692525,201.740527
-0.006545,-0.001391,0.007431,-75.068950,-15.277210,59.190424,310.447425,-18.658732,193.055700
-0.006156,-0.001308,0.007771,-53.516308,-13.369304,69.621301,338.572730,-18.601894,181.964805
-0.005749,-0.001222,0.008090,-29.635924,-11.273134,77.684929,364.092279,-18.539109,168.822226
-0.005327,-0.001132,0.008387,-4.076287,-9.024050,83.115920,386.669547,-18.479140,154.023816
-0.004891,-0.001040,0.008660,22.474095,-6.661783,85.749679,406.083203,-18.421908,137.983496
-0.004441,-0.000944,0.008910,49.312887,-4.228837,85.522065,422.224002,-18.358683,121.111288
-0.003978,-0.000846,0.009135,75.748377,-1.768947,82.465055,435.086046,-18.272897,103.793887
-0.003505,-0.000745,0.009336,101.121308,0.674341,76.699151,444.753513,-18.141486,86.378642
-0.003023,-0.000642,0.009511,124.823504,3.058878,68.423296,451.384080,-17.936652,69.161490
-0.002532,-0.000538,0.009659,146.312957,5.344898,57.903143,455.190323,-17.627917,52.379145
-0.002034,-0.000432,0.009781,165.125329,7.495778,45.458405,456.420332,-17.184323,36.205553
-0.001530,-0.000325,0.009877,180.881988,9.478585,31.449975,455.338718,-16.576651,20.752416
-0.001022,-0.000217,0.009945,193.294871,11.264448,16.267305,452.209039,-15.779535,6.073385
-0.000512,-0.000109,0.009986,202.168568,12.828805,0.316469,447.278504,-14.773344,-7.828616
-0.000000,-0.000000,0.010000,207.400037,14.151573,-15.990896,440.765622,-13.545750,-20.991622
-0.000000,-0.000000,-0.010000,-6.881043,2.869829,5.490295,-20.273631,-1.255084,0.083390
-0.000498,-0.000162,-0.009986,-7.104463,2.394424,6.133931,-18.156910,-1.292968,2.001972
-0.000994,-0.000323,-0.009945,-7.598943,1.905954,6.631243,-15.770379,-1.285640,3.771932
-0.001488,-0.000483,-0.009877,-8.405562,1.405503,6.977754,-13.187128,-1.233916,5.346745
-0.001977,-0.000642,-0.009781,-9.560653,0.893418,7.179848,-10.497168,-1.139875,6.684526
-0.002462,-0.000800,-0.009659,-11.091512,0.369393,7.255457,-7.805652,-1.006945,7.750555
-0.002939,-0.000955,-0.009511,-13.011917,-0.167384,7.233864,-5.230133,-0.839951,8.519938
-0.003408,-0.001107,-0.009336,-15.317802,-0.718050,7.154528,-2.896812,-0.645111,8.980249
-0.003868,-0.001257,-0.009135,-17.983438,-1.283845,7.064854,-0.935753,-0.429983,9.133949
-0.004318,-0.001403,-0.008910,-20.958526,-1.865887,7.016936,0.524837,-0.203347,9.000376
-0.004755,-0.001545,-0.008660,-24.166564,-2.464962,7.063362,1.365102,0.024968,8.617043
-0.005180,-0.001683,-0.008387,-27.504848,-3.081339,7.252248,1.480521,0.244305,8.040026
-0.005590,-0.001816,-0.008090,-30.846386,-3.714647,7.621769,0.788998,0.443435,7.343235
-0.005985,-0.001945,-0.007771,-34.043887,-4.363812,8.194493,-0.762379,0.610826,6.616441
-0.006364,-0.002068,-0.007431,-36.935901,-5.027079,8.971919,-3.191467,0.734901,5.961996
-0.006725,-0.002185,-0.007071,-39.355004,-5.702096,9.929600,-6.476608,0.804263,5.490330
-0.007068,-0.002296,-0.006691,-41.137810,-6.386077,11.013264,-10.554120,0.807852,5.314405
-0.007391,-0.002402,-0.006293,-42.136426,-7.075991,12.136300,-15.318209,0.735030,5.543479
-0.007694,-0.002500,-0.005878,-42.230898,-7.768782,13.178884,-20.623615,0.575559,6.276633
-0.007976,-0.002592,-0.005446,-41.342113,-8.461550,13.989004,-26.291151,0.319501,7.596672
-0.008236,-0.002676,-0.005000,-39.444682,-9.151681,14.385510,-32.116059,-0.042969,9.565086
-0.008474,-0.002753,-0.004540,-36.579396,-9.836882,14.163411,-37.878790,-0.521801,12.218853
-0.008688,-0.002823,-0.004067,-32.865007,-10.515093,13.101736,-43.357507,-1.127298,15.569862
-0.008879,-0.002885,-0.003584,-28.509182,-11.184300,10.974779,-48.341163,-1.870281,19.607738
-0.009045,-0.002939,-0.003090,-23.818244,-11.842297,7.568331,-52.641543,-2.762073,24.306658
-0.009187,-0.002985,-0.002588,-19.204290,-12.486533,2.703668,-56.102043,-3.814162,29.636409
-0.009303,-0.003023,-0.002079,-15.185690,-13.114265,-3.727035,-58.600392,-5.037323,35.577108
-0.009393,-0.003052,-0.001564,-12.372247,-13.723250,-11.711350,-60.042264,-6.439911,42.135591
-0.009458,-0.003073,-0.001045,-11.421128,-14.313084,-21.057252,-60.343402,-8.025023,49.359231
-0.009498,-0.003086,-0.000523,-12.950158,-14.886870,-31.341786,-59.400552,-9.786474,57.340614
-0.009511,-0.003090,0.000000,-17.411351,-15.452295,-41.901515,-57.056596,-11.704137,66.205500
-0.009498,-0.003086,0.000523,-24.960379,-16.020944,-51.896512,-53.071616,-13.740146,76.079448
-0.009458,-0.003073,0.001045,-35.381744,-16.605238,-60.444123,-47.115160,-15.838001,87.036676
-0.009393,-0.003052,0.001564,-48.109652,-17.213700,-66.770512,-38.790745,-17.925971,99.045352
-0.009303,-0.003023,0.002079,-62.328615,-17.846178,-70.316490,-27.690835,-19.924449,111.929024
-0.009187,-0.002985,0.002588,-77.098928,-18.490587,-70.771753,-13.466778,-21.755256,125.358428
-0.009045,-0.002939,0.003090,-91.460851,-19.121946,-68.056041,4.106713,-23.350463,138.874873
-0.008879,-0.002885,0.003584,-104.503486,-19.703680,-62.279864,25.087348,-24.659019,151.935453
-0.008688,-0.002823,0.004067,-115.406493,-20.190689,-53.706136,49.346437,-25.650498,163.966946
-0.008474,-0.002753,0.004540,-123.467096,-20.533522,-42.718844,76.573253,-26.316063,174.417741
-0.008236,-0.002676,0.005000,-128.120084,-20.682941,-29.796775,106.297037,-26.667129,182.801415
-0.007976,-0.002592,0.005446,-128.953317,-20.594294,-15.488797,137.920628,-26.732311,188.729108
-0.007694,-0.002500,0.005878,-125.718299,-20.231237,-0.388578,170.760393,-26.553260,191.930089
-0.007391,-0.002402,0.006293,-118.334654,-19.568516,14.891587,204.088172,-26.179922,192.261177
-0.007068,-0.002296,0.006691,-106.887668,-18.593662,29.747002,237.171901,-25.665668,189.706301
-0.006725,-0.002185,0.007071,-91.618822,-17.307610,43.605458,269.312393,-25.062690,184.367827
-0.006364,-0.002068,0.007431,-72.909946,-15.724326,55.949408,299.874479,-24.417948,176.451438
-0.005985,-0.001945,0.007771,-51.262164,-13.869619,66.334258,328.311335,-23.769901,166.246389
-0.005590,-0.001816,0.008090,-27.271109,-11.779335,74.402063,354.181378,-23.146152,154.102918
-0.005180,-0.001683,0.008387,-1.600011,-9.497179,79.890263,377.157610,-22.562080,140.408523
-0.004755,-0.001545,0.008660,25.047792,-7.072360,82.635549,397.029732,-22.020464,125.564614
-0.004318,-0.001403,0.008910,51.955542,-4.557261,82.573224,413.699723,-21.512028,109.964867
-0.003868,-0.001257,0.009135,78.417807,-2.005289,79.732687,427.171826,-21.016807,93.976331
-0.003408,-0.001107,0.009336,103.762449,0.530993,74.229790,437.538128,-20.506190,77.924099
-0.002939,-0.000955,0.009511,127.369265,3.001385,66.256922,444.960999,-19.945461,62.080022
-0.002462,-0.000800,0.009659,148.685053,5.359199,56.071602,449.653699,-19.296669,46.655737
-0.001977,-0.000642,0.009781,167.235084,7.562073,43.984360,451.860431,-18.521625,31.799972
-0.001488,-0.000483,0.009877,182.631189,9.572482,30.346490,451.837018,-17.584866,17.599911
-0.000994,-0.000323,0.009945,194.576782,11.358038,15.538175,449.833229,-16.456403,4.086189
-0.000498,-0.000162,0.009986,202.869236,12.891642,-0.042699,446.077632,-15.114128,-8.759038
-0.000000,-0.000000,0.010000,207.400037,14.151573,-15.990896,440.765622,-13.545750,-20.991622
-0.000000,-0.000000,-0.010000,-6.881043,2.869829,5.490295,-20.273631,-1.255084,0.083390
-0.000478,-0.000213,-0.009986,-6.973193,2.486898,6.126472,-18.350548,-1.412292,2.099989
-0.000955,-0.000425,-0.009945,-7.335132,2.098837,6.606104,-16.150956,-1.536523,3.982975
-0.001429,-0.000636,-0.009877,-8.010271,1.705821,6.920838,-13.743144,-1.627627,5.686460
-0.001899,-0.000846,-0.009781,-9.037423,1.307019,7.073011,-11.212355,-1.686924,7.167687
-0.002364,-0.001053,-0.009659,-10.446543,0.900804,7.076530,-8.659311,-1.717362,8.389381
-0.002823,-0.001257,-0.009511,-12.254245,0.485054,6.956971,-6.197753,-1.723614,9.322297
-0.003274,-0.001458,-0.009336,-14.459403,0.057512,6.750756,-3.950932,-1.712109,9.947829
-0.003716,-0.001654,-0.009135,-17.039213,-0.383806,6.503345,-2.047023,-1.690956,10.260496
-0.004147,-0.001847,-0.008910,-19.946078,-0.840205,6.266420,-0.613531,-1.669778,10.270088
-0.004568,-0.002034,-0.008660,-23.105714,-1.311945,6.094135,0.229158,-1.659435,10.003213
-0.004976,-0.002215,-0.008387,-26.416836,-1.797941,6.038558,0.374803,-1.671653,9.504027
-0.005370,-0.002391,-0.008090,-29.752705,-2.295590,6.144538,-0.261445,-1.718586,8.833918
-0.005749,-0.002560,-0.007771,-32.964735,-2.800732,6.444273,-1.736065,-1.812345,8.069982
-0.006113,-0.002722,-0.007431,-35.888243,-3.307789,6.951944,-4.070974,-1.964539,7.302219
-0.006460,-0.002876,-0.007071,-38.350247,-3.810060,7.658766,-7.248714,-2.185877,6.629475
-0.006789,-0.003023,-0.006691,-40.179091,-4.300191,8.528840,-11.209568,-2.485900,6.154284
-0.007100,-0.003161,-0.006293,-41.215524,-4.770754,9.496106,-15.851124,-2.872871,5.976901
-0.007391,-0.003291,-0.005878,-41.324762,-5.214926,10.462646,-21.030671,-3.353877,6.188955
-0.007662,-0.003411,-0.005446,-40.408993,-5.627169,11.298432,-26.570657,-3.935162,6.867281
-0.007912,-0.003522,-0.005000,-38.419885,-6.003868,11.842536,-32.267194,-4.622662,8.068597
-0.008140,-0.003624,-0.004540,-35.370814,-6.343818,11.905692,-37.901375,-5.422745,9.825797
-0.008346,-0.003716,-0.004067,-31.348905,-6.648484,11.274231,-43.252809,-6.343042,12.146707
-0.008529,-0.003797,-0.003584,-26.527447,-6.921941,9.715797,-48.114413,-7.393280,15.016224
-0.008688,-0.003868,-0.003090,-21.179718,-7.170427,6.988397,-52.306971,-8.585924,18.402819
-0.008824,-0.003929,-0.002588,-15.694982,-7.401541,2.856565,-55.691191,-9.936353,22.270288
-0.008936,-0.003978,-0.002079,-10.595055,-7.623304,-2.878016,-58.173893,-11.462153,26.595166
-0.009023,-0.004017,-0.001564,-6.542464,-7.843671,-10.320938,-59.703694,-13.180905,31.388784
-0.009085,-0.004045,-0.001045,-4.317184,-8.071424,-19.397691,-60.251028,-15.105710,36.719775
-0.009123,-0.004062,-0.000523,-4.725550,-8.319126,-29.750190,-59.769646,-17.238034,42.728025
-0.009135,-0.004067,0.000000,-8.419770,-8.607233,-40.676508,-58.144155,-19.558641,49.616962
